country,variable,sum_beta,longrun_multiplier,sum_phi
Jamaica,growth,-5.127119584367011,0.8996576713977295,6.698967226502273
Jamaica,hc,0.6924222576772883,-0.12149960337677898,6.698967226502273
Jamaica,gdp_x_debt,2.9725026877133316,-0.5215862049337837,6.698967226502273
Japan,debt_imp,7.257997615544896,-1.019505661046503,8.119134196954533
Japan,growth,-58.51286773406491,8.219098856023237,8.119134196954533
Japan,hc,-33.34436387996561,4.683766727452598,8.119134196954533
Japan,gdp_x_debt,111.06457440143868,-15.600854166922511,8.119134196954533
Jordan,debt_imp,0.00880723890270772,0.005211695076874986,-0.6898991158916146
Jordan,growth,7.077348217743584e-4,4.1880300138564635e-4,-0.6898991158916146
Jordan,hc,-0.08987822278132618,-0.053185555241802206,-0.6898991158916146
Jordan,gdp_x_debt,0.09973429412233543,0.05901789827833256,-0.6898991158916146
Kenya,debt_imp,-1.1905719726563948,0.6093071336169331,2.9539767499339646
Kenya,growth,-7.571640812070024,3.874990228172321,2.9539767499339646
Kenya,hc,0.3462625734204141,-0.17720915739254123,2.9539767499339646
Kenya,gdp_x_debt,17.400690595856407,-8.90527003273937,2.9539767499339646
Lesotho,debt_imp,0.03196380812210354,0.16178999924663845,0.8024364406271072
Lesotho,growth,0.20579585678036783,1.041669108582605,0.8024364406271072
Lesotho,hc,0.014075286654911956,0.07124434637435059,0.8024364406271072
Lesotho,gdp_x_debt,-0.22151322870637455,-1.1212251358980516,0.8024364406271072
Luxembourg,debt_imp,-2.467113876493882,0.22794825990418718,11.823130992668585
Luxembourg,growth,-10.391898367571313,0.9601563886282647,11.823130992668585
Luxembourg,hc,-1.5476570397778242,0.1429953163115352,11.823130992668585
Luxembourg,gdp_x_debt,123.05933187723423,-11.370030720370348,11.823130992668585
Madagascar,debt_imp,0.012298070187641088,0.014610069040042058,0.158246949146129
Madagascar,growth,-0.07291351275264517,-0.08662102582067506,0.158246949146129
Madagascar,hc,-0.043489602270666894,-0.05166551190583891,0.158246949146129
Madagascar,gdp_x_debt,0.15252122824885045,0.1811947436295402,0.158246949146129
Malawi,debt_imp,-0.08406928683313986,-0.17038342695451805,0.5065876515350216
Malawi,growth,-0.18977838604240033,-0.3846243139897227,0.5065876515350216
Malawi,hc,-0.051450047513236896,-0.10427393573204975,0.5065876515350216
Malawi,gdp_x_debt,0.5941543472039053,1.2041740524985611,0.5065876515350216
Malaysia,debt_imp,-3.761798849081459,0.03568960448999383,106.40320922122132
Malaysia,growth,-58.08855145228499,0.5511079964402996,106.40320922122132
Malaysia,hc,15.81481906921682,-0.1500411532634127,106.40320922122132
Malaysia,gdp_x_debt,105.9860794782131,-1.0055299099647759,106.40320922122132
Mauritania,debt_imp,-0.019196300509647397,-0.20669359729024464,0.9071267772136578
Mauritania,growth,-0.3410602000656472,-3.6723200706652213,0.9071267772136578
Mauritania,hc,-0.012886281985047127,-0.13875131710129648,0.9071267772136578
Mauritania,gdp_x_debt,0.411432837384378,4.430048027200392,0.9071267772136578
Mauritius,debt_imp,-0.01900802746148313,-0.011427889895468763,-0.663301592450584
Mauritius,growth,0.9629579963090968,0.5789437109179622,-0.663301592450584
Mauritius,hc,0.04483468555435982,0.026955235152696367,-0.663301592450584
Mauritius,gdp_x_debt,-1.9306068524304414,-1.16070763185288,-0.663301592450584
Mexico,debt_imp,0.3558626703170947,-5.742160260466524,1.061973656981873
Mexico,growth,2.2312561011170686,-36.00329897862412,1.061973656981873
Mexico,hc,-0.11878427026923388,1.9166897042073505,1.061973656981873
Mexico,gdp_x_debt,-11.301541407003464,182.36040855728618,1.061973656981873
Morocco,debt_imp,0.42079258778635925,0.07339609845230054,-4.733173787974963
Morocco,growth,1.9324432544709162,0.33706343570538827,-4.733173787974963
Morocco,hc,0.3089158308811233,0.05388216759259214,-4.733173787974963
Morocco,gdp_x_debt,-2.9867932530448633,-0.5209668088746077,-4.733173787974963
Nepal,debt_imp,0.5836926951854673,-1.1005347910611503,1.5303718700457103
Nepal,growth,0.5553231742653911,-1.04704492381455,1.5303718700457103
Nepal,hc,0.020051973142815926,-0.03780738435673019,1.5303718700457103
Nepal,gdp_x_debt,-0.6677978617325677,1.2591125198156028,1.5303718700457103
Netherlands,debt_imp,1.7866726568781626,0.6147418609856257,-1.9063787099410494
Netherlands,growth,30.173664954284504,10.38187654316272,-1.9063787099410494
Netherlands,hc,-0.49600994449733093,-0.17066253024795644,-1.9063787099410494
Netherlands,gdp_x_debt,-61.21651287021875,-21.06281354898186,-1.9063787099410494
New Zealand,debt_imp,0.6342825914449104,-0.15501596772599655,5.091724231700162
New Zealand,growth,-18.87636703781423,4.613303822279065,5.091724231700162
New Zealand,hc,0.613067606624143,-0.14983111566377624,5.091724231700162
New Zealand,gdp_x_debt,26.269292323347383,-6.42010331972743,5.091724231700162
Nigeria,debt_imp,0.1894941697571884,0.2109571737697121,0.10174104833217681
Nigeria,growth,0.06609463043122239,0.07358082021726874,0.10174104833217681
Nigeria,hc,-0.08154162580247126,-0.09077741518864976,0.10174104833217681
Nigeria,gdp_x_debt,-0.07932726441678384,-0.08831224478141256,0.10174104833217681
Norway,debt_imp,0.3473297130032258,-3.8370190074632746,1.0905207173401135
Norway,growth,2.693167634921929,-29.751947554755795,1.0905207173401135
Norway,hc,-0.020342165534369405,0.22472386578574927,1.0905207173401135
Norway,gdp_x_debt,-7.813294723999972,86.3149890277944,1.0905207173401135
Pakistan,debt_imp,5.35796326882074,-1.1991974789783222,5.467957415475516
Pakistan,growth,58.669983635934585,-13.13127637088064,5.467957415475516
Pakistan,hc,-0.2122100400228044,0.04749598536632858,5.467957415475516
Pakistan,gdp_x_debt,-97.01954618858537,21.714518999787682,5.467957415475516
Panama,debt_imp,-0.02456462347219781,-0.1039602927289109,0.7637114822651274
Panama,growth,-0.42822350703655904,-1.8122908008464762,0.7637114822651274
Panama,hc,-0.01876599408491031,-0.07941983074254452,0.7637114822651274
Panama,gdp_x_debt,1.020627058751748,4.319410306246629,0.7637114822651274
Paraguay,debt_imp,-0.3016200828983605,-0.2818834613932617,-0.07001695455117102
Paraguay,growth,-0.18159625725312184,-0.16971343910087308,-0.07001695455117102
Paraguay,hc,-0.37430263599371405,-0.34981000478699786,-0.07001695455117102
Paraguay,gdp_x_debt,1.9705982771257622,1.8416514511700879,-0.07001695455117102
Philippines,debt_imp,0.17346014185638334,-4.75237573286017,1.0364996691353754
Philippines,growth,2.2614752481396945,-61.95878761947127,1.0364996691353754
Philippines,hc,-0.1830610786637532,5.015417481862346,1.0364996691353754
Philippines,gdp_x_debt,-3.4188604169733283,93.66825776674719,1.0364996691353754
Poland,debt_imp,1.5250111203232866,-0.24350609346330973,7.262722622803965
Poland,growth,73.97183744012702,-11.811450369968345,7.262722622803965
Poland,hc,0.5707696760087231,-0.09113762661792235,7.262722622803965
Poland,gdp_x_debt,-122.65490519977126,19.584917389308842,7.262722622803965
Portugal,debt_imp,0.022573708596527686,0.012261162590111558,-0.8410740768361592
Portugal,growth,-2.2147241820268264,-1.2029522385284876,-0.8410740768361592
Portugal,hc,-0.09779911399654817,-0.05312068385896431,-0.8410740768361592
Portugal,gdp_x_debt,2.748012651724256,1.492613842266819,-0.8410740768361592
Rwanda,debt_imp,0.007254261328430683,0.10726096792786427,0.9323681161136886
Rwanda,growth,-0.07702272661130098,-1.1388523013905032,0.9323681161136886
Rwanda,hc,-0.037355796869168095,-0.5523400313964769,0.9323681161136886
Rwanda,gdp_x_debt,0.19268744634655272,2.849062236244354,0.9323681161136886
Sierra Leone,debt_imp,0.010376433146720897,0.015322839882724594,0.32281266226506855
Sierra Leone,growth,0.11594946494280642,0.17122213969717198,0.32281266226506855
Sierra Leone,hc,-0.19862928359456555,-0.2933151175846619,0.32281266226506855
Sierra Leone,gdp_x_debt,-0.11207166991747662,-0.16549581433748597,0.32281266226506855
Singapore,debt_imp,-0.10584456745940729,-0.17576414410683575,0.39780341435810046
Singapore,growth,-1.1559740474250904,-1.9195958180216226,0.39780341435810046
Singapore,hc,-0.007044362990160683,-0.011697779692078265,0.39780341435810046
Singapore,gdp_x_debt,1.3271553077062856,2.203857244211424,0.39780341435810046
South Africa,debt_imp,0.0367494346035363,0.015229041271439012,-1.4131154383603426
South Africa,growth,1.4181320795448455,0.5876768500177655,-1.4131154383603426
South Africa,hc,0.011267450042562022,0.00466925446808214,-1.4131154383603426
South Africa,gdp_x_debt,0.8511231975675646,0.35270720332628747,-1.4131154383603426
South Korea,debt_imp,1.2071832913284481,-0.041138164684095986,30.344607388261664
South Korea,growth,-25.632084592935243,0.8734853478799143,30.344607388261664
South Korea,hc,0.13807610315923569,-0.0047053314202618515,30.344607388261664
South Korea,gdp_x_debt,2.0010609243318704,-0.06819177703949546,30.344607388261664
Spain,debt_imp,0.13771866910339658,-0.019098265200457855,8.211056483815868
Spain,growth,-12.739360003596497,1.7666426593922921,8.211056483815868
Spain,hc,-1.6151934618517227,0.22398846347643808,8.211056483815868
Spain,gdp_x_debt,-1.186033946750836,0.16447436646942246,8.211056483815868
Sri Lanka,debt_imp,-0.014493397091512109,-0.011327656687835794,-0.2794700166960256
Sri Lanka,growth,0.02826604321826001,0.022091993442137386,-0.2794700166960256
Sri Lanka,hc,0.24784929895841137,0.19371247135468828,-0.2794700166960256
Sri Lanka,gdp_x_debt,-0.2756701872075189,-0.21545654342051862,-0.2794700166960256
Sweden,debt_imp,-0.3750854500559251,-0.3902076313357901,0.038754191526438206
Sweden,growth,-4.603260447155353,-4.788848395048125,0.038754191526438206
Sweden,hc,0.5609991239411676,0.5836167180089165,0.038754191526438206
Sweden,gdp_x_debt,8.42636530642855,8.766087958094134,0.038754191526438206
Switzerland,debt_imp,-0.617508139335214,0.9012912680494664,1.6851371595684013
Switzerland,growth,-14.673811695137537,21.417334456623593,1.6851371595684013
Switzerland,hc,0.1534476541104297,-0.22396632844596154,1.6851371595684013
Switzerland,gdp_x_debt,31.2059531582645,-45.54701598424837,1.6851371595684013
Taiwan,debt_imp,1.2262412792430128,0.922358605036987,-0.32946261090483353
Taiwan,growth,7.38598460910931,5.555616644293894,-0.32946261090483353
Taiwan,hc,0.4667545286958972,0.351085111282839,-0.32946261090483353
Taiwan,gdp_x_debt,-21.88716614220313,-16.463167871495614,-0.32946261090483353
Tanzania,debt_imp,0.17744952305315911,-0.018562140573246046,10.559755371582542
Tanzania,growth,-0.7387444224687274,0.07727649858747736,10.559755371582542
Tanzania,hc,-2.700912566909198,0.2825294646072186,10.559755371582542
Tanzania,gdp_x_debt,4.296371586551155,-0.4494227539883089,10.559755371582542
Thailand,debt_imp,-0.15867266884725312,0.24902375520305808,1.6371788455196525
Thailand,growth,-0.5224410955691025,0.8199285008324854,1.6371788455196525
Thailand,hc,0.04973346658443689,-0.07805260161121115,1.6371788455196525
Thailand,gdp_x_debt,-1.2246737972582766,1.922025198842707,1.6371788455196525
Tunisia,debt_imp,0.1658494435265653,0.05866628593702065,-1.8269974974145762
Tunisia,growth,0.5026560117314512,0.17780560902199385,-1.8269974974145762
Tunisia,hc,-0.3844151890340314,-0.13598002452623228,-1.8269974974145762
Tunisia,gdp_x_debt,-0.648384816457745,-0.22935457744505391,-1.8269974974145762
Turkey,debt_imp,0.03883611669026371,0.33645949723615204,0.8845741701177017
Turkey,growth,0.6661466444862354,5.7712094872137065,0.8845741701177017
Turkey,hc,2.48821707231877e-4,0.002155684801968543,0.8845741701177017
Turkey,gdp_x_debt,-1.786737847873747,-15.4795321783323,0.8845741701177017
United Kingdom,debt_imp,-0.29808230759109827,-0.11914670864976627,-1.501808996397174
United Kingdom,growth,-1.297092924892026,-0.5184620115923935,-1.501808996397174
United Kingdom,hc,0.3838437634504781,0.15342648619588747,-1.501808996397174
United Kingdom,gdp_x_debt,5.023413364688932,2.007912423339708,-1.501808996397174
United States,debt_imp,0.5058617736977493,-0.1388638981695161,4.642860242049563
United States,growth,2.0696083767795592,-0.568127306364942,4.642860242049563
United States,hc,-1.8108180584618043,0.4970868872649897,4.642860242049563
United States,gdp_x_debt,-15.901313437232174,4.365062720134907,4.642860242049563
Uruguay,debt_imp,-0.5352041201742062,-6.020787603536736,0.9111072910361734
Uruguay,growth,-7.021460197873814,-78.9880326487865,0.9111072910361734
Uruguay,hc,0.02548731125870385,0.28671992962972337,0.9111072910361734
Uruguay,gdp_x_debt,10.594671443441273,119.1849316657972,0.9111072910361734
Venezuela,debt_imp,-0.03764678919984728,0.2595773103380724,1.1450311244492681
Venezuela,growth,0.4659884045423578,-3.213023454874753,1.1450311244492681
Venezuela,hc,0.0029373245132726933,-0.02025306308853841,1.1450311244492681
Venezuela,gdp_x_debt,-0.7598771644055923,5.239407522289446,1.1450311244492681
Zambia,debt_imp,0.003061145952245754,0.003478166014644394,0.11989653761287644
Zambia,growth,-0.050974624809788566,-0.05791890043419327,0.11989653761287644
Zambia,hc,0.07008104799820691,0.07962819258559053,0.11989653761287644
Zambia,gdp_x_debt,-0.06710421171584567,-0.07624582175127169,0.11989653761287644
