spec,iso,country,income_group,status,best_order,n_obs,r2,adj_r2,aic,bic,sigma,lr_dd,sum_phi,f_stat,f_pvalue,ect_coef,ecm_r2
base,BHS,Bahamas,High income,ok,"(1,1)",29,0.13303651001267455,0.029000891214195468,-222.82963737593835,-215.993158226006,0.004705455854765027,-0.016864682856721585,-0.24755227162581575,NA,NA,-1.2475522716258158,0.6324210242544873
base,BLR,Belarus,Upper middle income,ok,"(1,0)",29,0.06262454485636369,-0.009481259385454521,-159.97396277820945,-154.50477945826356,0.014116066054933155,0.0014725997065862667,0.24603190838552533,7.966604160920305,0.009239987733125565,-0.7539680916144751,0.3799663550556876
base,BLZ,Belize,Lower middle income,ok,"(1,1)",29,0.17596455539114064,0.07708030203807748,-224.30235368105937,-217.465874531127,0.004587480649205199,0.005662308303808549,-0.14268204925748992,NA,NA,-1.1426820492574903,0.6506218448579064
base,BOL,Bolivia,Lower middle income,ok,"(1,0)",29,0.04803464332332797,-0.025193461036415954,-222.11721578693582,-216.64803246698992,0.0048349857833400334,-0.0015728704143033463,-0.21639826877303361,NA,NA,-1.2163982687730341,0.596381560707316
base,BRA,Brazil,Upper middle income,ok,"(1,0)",29,0.00493242640688381,-0.07161123310027895,-194.1686576541433,-188.6994743341974,0.00782833528783966,0.00208884267810134,-0.045742826795355865,13.577634695056245,4.165070231259484e-4,-1.0457428267953555,0.5108669319464251
base,BRB,Barbados,High income,ok,"(1,0)",29,0.81986998205939,0.8060138268331892,-325.8407377340151,-320.3715544140692,8.085939557520848e-4,-8.225371650967303e-4,0.9156407979186783,0.5093788507113369,0.9217817258657253,-0.08435920208132192,0.03770557153962082
base,BTN,Bhutan,Low income,ok,"(1,1)",29,0.5838668112389108,0.5339308285875801,-241.92682379117878,-235.09034464124642,0.0033853619250591425,-0.07863354550526279,0.705946935387362,7.896378672830609,0.009770391136057687,-0.2940530646126378,0.3888813153933033
base,BWA,Botswana,Upper middle income,ok,"(1,0)",29,0.7200629247483287,0.6985293035751232,-259.29290153880544,-253.82371821885954,0.0025470048224165366,-0.0017591753482487022,0.7651871849299642,3.1896755893763915,0.28901947147294954,-0.23481281507003574,0.1970191170148861
base,CAF,Central African Republic,Low income,ok,"(1,0)",29,0.8841749341150313,0.8752653136623414,-273.1202715555311,-267.6510882355852,0.0020067473109856133,0.29080447056678643,0.9881280820214645,2.911767599899567,0.3401511813437539,-0.011871917978535908,0.18299460330968798
base,CAN,Canada,High income,ok,"(1,1)",29,0.3526229772792381,0.2749377345527466,-216.53558492732222,-209.69910577738986,0.005244819362507421,-0.04927045056723257,0.15598695376806884,9.653272605201074,0.0023862119617687493,-0.8440130462319314,0.5955175732230709
base,CHE,Switzerland,High income,ok,"(1,1)",29,0.18832390955497577,0.09092277870157284,-182.12379764865742,-175.28731849872506,0.009492931590199833,0.01602276777041331,0.19376808573521548,10.274731094305219,0.001512426200596209,-0.8062319142647842,0.5052940217406552
base,CHL,Chile,Upper middle income,ok,"(1,0)",29,0.20419167219693662,0.14297564698131637,-182.54553340545291,-177.07635008550702,0.009565363204602596,3.6616953253605075e-4,0.4688340393262251,4.3144870907247,0.13892308801435171,-0.531165960673775,0.24918364997574505
base,CHN,China,Lower middle income,ok,"(1,0)",29,0.07538830075464681,0.0042643238896196145,-205.54995630872952,-200.08077298878362,0.006433512093001368,0.022174939147496756,0.25503908197669223,8.94400281025046,0.004076142779276751,-0.74496091802330755,0.4075830142562935
base,CIV,Cote d'Ivoire,Lower middle income,ok,"(1,0)",29,0.32457335016662703,0.27261745402559834,-200.3678537062096,-194.8986703862637,0.007034785431286802,0.009284190312978195,0.5584981906663877,3.7664956783094636,0.19999145128491266,-0.44150180933361216,0.22464418030907402
base,CMR,Cameroon,Lower middle income,ok,"(1,0)",29,0.6079198043458245,0.5777597892955033,-269.21184563315427,-263.74266231320837,0.002146635669946509,-0.007866199295842927,0.8275827411129786,1.570994311519851,0.6684093154608146,-0.17241725888702156,0.10781654826931196
base,COD,DR Congo,Low income,ok,"(1,0)",29,0.7995099117611693,0.7840875972812592,-296.17328643443744,-290.70410311449155,0.001348576220280199,0.0025164862442478564,0.9437667380834162,0.19313221786403548,0.9743412868912802,-0.056233261916583545,0.01463884501987531
base,COG,Congo,Lower middle income,ok,"(1,0)",29,0.6214658546577926,0.5923478434776228,-341.77799682219893,-336.30881350225303,6.1432036127905e-4,-9.881095376641756e-4,0.7655597719382221,1.6797934435942956,0.6386169818951765,-0.23444022806177786,0.11442895637794508
base,COL,Colombia,Lower middle income,ok,"(1,0)",29,0.10081177133855793,0.0316434460569085,-169.9480998310947,-164.4789165111488,0.011885815388943174,-5.582669255109917e-4,-0.31763552357809044,NA,NA,-1.317635523578091,0.6585391915304895
base,COM,Comoros,Low income,ok,"(1,0)",29,0.7346806597118856,0.7142714796897229,-228.67493807845747,-223.20575475851157,0.004318093610955193,0.032122747129283896,0.8231397610810695,1.9571495554082192,0.5643385061231616,-0.17686023891893066,0.13085043698720997
base,CPV,Cabo Verde,Lower middle income,ok,"(1,0)",29,0.7317492882779445,0.7111146181454787,-264.2690279774488,-258.7998446575029,0.0023375954274895815,-0.00854347734344551,0.8551993052058846,1.0693708269114466,0.8003767863945844,-0.14480069479411573,0.0760070112635021
base,CRI,Costa Rica,Upper middle income,ok,"(2,2)",28,0.4845747211544794,0.36743261232595203,-195.91464980899397,-186.58921823776754,0.006429661446844165,0.0048546500105790145,-1.4975430428429135,NA,NA,-2.497543042842914,0.7410670180914353
base,CYP,Cyprus,High income,ok,"(1,0)",29,0.17800657294783473,0.11477630932843741,-128.38014085442748,-122.91095753448158,0.024337896271078813,0.060023071058803834,-0.3733506582974932,NA,NA,-1.3733506582974935,0.6710256210833303
base,CZE,Czech Republic,High income,ok,"(1,0)",29,0.0813424330158141,0.010676466324722966,-171.62614178590303,-166.15695846595713,0.011546864718515765,-0.027436441813937375,0.19040461738721343,9.636280815987256,0.0024187678650111465,-0.8095953826127866,0.425700710038085
base,DEU,Germany,High income,ok,"(1,0)",29,0.080300015203524,0.00955386252687207,-198.13045542469956,-192.66127210475366,0.007311460308158852,-0.017972834922225293,0.24909701523565908,7.747805768068881,0.010975308722303763,-0.750902984764341,0.3734277183177052
base,DJI,Djibouti,Lower middle income,ok,"(1,0)",29,0.6959575351219525,0.6725696532082566,-285.03042037267085,-279.56123705272495,0.0016342234945335829,-0.00889124954822587,0.7694750534956571,1.692851829386684,0.635031132122022,-0.23052494650434258,0.11521601449766666
base,DMA,Dominica,Upper middle income,ok,"(1,0)",29,0.8240031276418314,0.8104649066912031,-326.5139056815363,-321.0447223615904,7.992633878388465e-4,-0.013775930240687675,0.9113020835833378,0.8266357926683172,0.8571247642177927,-0.08869791641666225,0.05978575013212157
base,DNK,Denmark,High income,ok,"(1,1)",29,0.13175469795090164,0.027565261705009725,-189.47223098274077,-182.6357518328084,0.008363277135035225,0.002169637793552953,-0.0537258308082543,NA,NA,-1.053725830808254,0.5742861823496923
base,DZA,Algeria,Lower middle income,ok,"(1,0)",29,0.1851800081949214,0.12250154728683849,-186.9016937659684,-181.4325104460225,0.00887326090072764,-2.4027199621357552e-4,0.4300743316947454,5.178248310570439,0.07586600304097628,-0.5699256683052546,0.2848595872441321
base,ECU,Ecuador,Lower middle income,ok,"(1,0)",29,0.26033726439106897,0.20344013088268964,-144.1383029778446,-138.6691196578987,0.01854763342016345,0.015830314825535815,-0.45934905124966663,NA,NA,-1.4593490512496659,0.7497982342182512
base,EGY,Egypt,Lower middle income,ok,"(1,0)",29,0.376260197656437,0.32828021286077835,-222.37188634336616,-216.90270302342026,0.004813802521800331,-0.021120356465183607,0.5646774080073883,4.073929912635318,0.16333658780215657,-0.4353225919926117,0.2386052849859986
base,ESP,Spain,High income,ok,"(1,1)",29,0.09214138902408793,-0.016801644293021667,-210.7979066642051,-203.96142751427274,0.005790196846115166,-6.536196180928864e-6,0.04083216252944362,12.204434673029908,6.965069348872638e-4,-0.9591678374705567,0.5604385094562705
base,EST,Estonia,High income,ok,"(1,0)",29,0.023956492756815353,-0.05112377703112192,-133.4878262462923,-128.0186429263464,0.022286277084153535,-0.010897344691418525,0.13920607653754768,9.59429818317982,0.0024992056879114223,-0.8607939234624521,0.4246336002736405
base,ETH,Ethiopia,Low income,ok,"(1,0)",29,0.5052948118775593,0.46724056663737157,-177.4389917705068,-171.9698084505609,0.010445720737262664,0.011105730333103345,0.7034762015629792,2.307637012292821,0.4746897870395307,-0.29652379843702115,0.15075070113301417
base,FIN,Finland,High income,ok,"(1,1)",29,0.35633748483747396,0.27909798301797073,-182.8651158078894,-176.02863665795704,0.009372371235211834,5.130144866030133e-4,-0.028926345028433918,NA,NA,-1.028926345028434,0.6332671367500174
base,FJI,Fiji,Lower middle income,ok,"(1,0)",29,0.7173197674446229,0.6955751341711324,-287.8519230716173,-282.3827397516714,0.001556626790630466,0.02207792808543918,0.8227345485409725,2.176280836119349,0.506985586655827,-0.17726545145902786,0.14340014260541553
base,FRA,France,High income,ok,"(1,1)",29,0.3113062742659271,0.22866302717783837,-216.77744962921577,-209.9409704792834,0.005222993579853239,-0.030787841130409957,0.13818153600703428,9.951123312483894,0.0018882028228077719,-0.8618184639929656,0.6591191849264031
base,GAB,Gabon,Upper middle income,ok,"(1,0)",29,0.7379677583166662,0.7178114320333329,-284.2870519942969,-278.817868674351,0.001655303640902274,0.0029916745355594446,0.8638509632016066,1.0363419322421512,0.8083920506191332,-0.13614903679839413,0.07383276477909277
base,GBR,United Kingdom,High income,ok,"(1,0)",29,0.10508866032597165,0.03624932650489254,-171.73821565014694,-166.26903233020104,0.01152457416244239,-0.017994548942274115,-0.28697560369132996,NA,NA,-1.2869756036913294,0.6643374798203916
base,GEO,Georgia,Lower middle income,ok,"(1,0)",29,0.04296134331616751,-0.030657014890281165,-131.15408055571268,-125.68489723576678,0.02320129523750417,0.023283417910873398,-0.0014451402669855356,13.221453453537537,4.891335266189417e-4,-1.001445140266986,0.5042227532110289
base,GHA,Ghana,Low income,ok,"(1,0)",29,0.5081690855345615,0.47033593826798936,-259.0440595764351,-253.57487625648918,0.0025579559129216556,0.013814840368509013,0.7342625997244511,4.860088905651304,0.09483786480241294,-0.2657374002755488,0.2721200846941738
base,GIN,Guinea,Low income,ok,"(1,0)",29,0.5490794491787253,0.5143932529617041,-200.17184471386977,-194.70266139392388,0.007058599461825295,-2.6804021187542637e-4,0.7411485149332528,1.93401961115368,0.5703648798851039,-0.2588514850667465,0.12950429030568775
base,GMB,Gambia,Low income,ok,"(1,0)",29,0.5318403254564,0.4958280427992,-228.0460775874316,-222.5768942674857,0.004365166938533298,-0.0017952817075124136,0.7407771738055285,1.7620336117648256,0.6157260200822124,-0.25922282619447157,0.11936252538813807
base,GNB,Guinea-Bissau,Low income,ok,"(1,1)",29,0.7156890892685723,0.681571779980801,-180.59779280366809,-173.76131365373573,0.009746009380263775,0.28905984603484836,0.8857990452901359,6.839912784469443,0.021594103910556193,-0.1142009547098644,0.45823972783607697
base,GNQ,Equatorial Guinea,Low income,ok,"(1,1)",29,NA,NA,-Inf,-Inf,0,0,0,NA,NA,NA,NA
base,GRC,Greece,High income,ok,"(1,0)",29,0.10466962576546164,0.03579805851665108,-169.11022763065,-163.6410443107041,0.012058764952084883,0.010346008166446487,0.3204435736691622,6.8126912604174965,0.02202396372205664,-0.679556426330838,0.3438549145530843
base,GRD,Grenada,Upper middle income,ok,"(1,0)",29,0.8202900350095326,0.8064661915487275,-325.9084430567423,-320.43925973679643,8.076506079299809e-4,-0.003551986492259377,0.9209127834715587,0.5409555884906596,0.9159211979711245,-0.07908721652844126,0.039949587379966955
base,GTM,Guatemala,Lower middle income,ok,"(1,0)",29,0.06359502147578804,-0.008436130718382007,-222.59515294963035,-217.12596962968445,0.004795307773561952,-0.005711034968391723,-0.27602019948856615,NA,NA,-1.2760201994885665,0.6029789179542488
base,GUY,Guyana,Lower middle income,ok,"(1,0)",29,0.16222162409337545,0.09777713363901974,-225.8226921346033,-220.3535088146574,0.0045357509753367045,-0.010311490122772259,-0.20654095979561182,NA,NA,-1.206540959795612,0.644795056684569
base,HND,Honduras,Lower middle income,ok,"(1,0)",29,0.126473973094034,0.0592796633320366,-224.61094663326858,-219.14176331332268,0.004631509445515992,-0.005870534251794156,-0.23975324896866088,NA,NA,-1.2397532489686607,0.6296386111232477
base,HRV,Croatia,Upper middle income,ok,"(1,0)",29,0.05982356192263721,-0.012497702544852274,-199.9647466478812,-194.49556332793532,0.0070838483452508655,-0.020651238476442096,0.014272584351046395,12.443555255476872,6.477494771888107e-4,-0.9857274156489538,0.48906511415295717
base,HTI,Haiti,Low income,ok,"(1,0)",29,0.04618576550625164,-0.02718456022403659,-222.06094750306417,-216.59176418311827,0.004839678686133438,-3.6777461172668674e-4,-0.21683259432990018,NA,NA,-1.2168325943299003,0.5955976653966963
base,HUN,Hungary,Upper middle income,ok,"(1,0)",29,0.04958137793792213,-0.02352774683608372,-184.361322415253,-178.8921390953071,0.009270542197588301,-0.014793189885759735,0.23095454722728467,9.903516829086234,0.0019434839517900805,-0.7690454527727155,0.43240157845581617
base,IDN,Indonesia,Lower middle income,ok,"(1,0)",29,0.29381047021079004,0.2394881986885431,-143.784903247633,-138.3157199276871,0.018660990981741676,-0.04791765425550589,-0.2604937495433233,NA,NA,-1.2604937495433235,0.6278143043760706
base,IND,India,Low income,ok,"(1,0)",29,0.23912183048149918,0.18059274051853758,-210.40187818139424,-204.93269486144834,0.005917220141632038,0.07341732262733149,0.5764193698797423,12.973227435211403,5.397476120495689e-4,-0.4235806301202576,0.499484612282871
base,IRL,Ireland,High income,ok,"(1,0)",29,0.38176763144112263,0.3342112953981322,-172.91362893996518,-167.44444562001928,0.011293370733293489,-0.0370158180379015,-0.35906773150473564,NA,NA,-1.359067731504736,0.7123598496583629
base,IRN,Iran,Lower middle income,ok,"(1,0)",29,0.25007793160189773,0.19239161864819754,-147.10630884419456,-141.63712552424866,0.017622380042003335,-0.008727500530416361,-0.5223021474334364,NA,NA,-1.5223021474334366,0.7440778889547228
base,ISL,Iceland,High income,ok,"(1,0)",29,0.16581533069241183,0.10164727920721284,-158.0296953778128,-152.5605120578669,0.014597283313318913,-0.034845073099104305,-0.04746739926273276,NA,NA,-1.0474673992627328,0.6165392795249736
base,ISR,Israel,High income,ok,"(1,0)",29,0.581000296995613,0.5487695506106601,-265.02715671429263,-259.55797339434673,0.0023072391136364835,0.017078666619309183,0.7610551459985035,1.9466355036484742,0.5670885335015698,-0.23894485400149656,0.13023904297213248
base,ITA,Italy,High income,ok,"(1,1)",29,0.17503040273856235,0.07603405106718963,-231.41682635786682,-224.58034720793447,0.00405790841926703,-0.01374292074415189,0.19538555487701925,8.983506332806087,0.0039460294710884775,-0.8046144451229811,0.4926345013514786
base,JAM,Jamaica,Lower middle income,ok,"(1,0)",29,0.04602143217791164,-0.027361534577633462,-222.05595150294525,-216.58676818299935,0.0048400955840073616,-5.914140003733452e-4,-0.21764539401920668,NA,NA,-1.2176453940192065,0.5955279906327533
base,JOR,Jordan,Lower middle income,ok,"(1,0)",29,0.22910922695831754,0.16980993672434197,-185.0837667505447,-179.6145834305988,0.009155785097040958,-0.008010634567425037,0.4566812136357656,4.912656057281143,0.09174788436286008,-0.5433187863642347,0.27425614836635265
base,JPN,Japan,High income,ok,"(1,1)",29,0.5048548251914127,0.44543740421438216,-195.83566978524348,-188.99919063531112,0.007494248726981244,0.11627222449214301,0.2008214821420238,NA,NA,-0.7991785178579756,0.6525877061110084
base,KAZ,Kazakhstan,Upper middle income,ok,"(1,0)",29,0.08587750229449911,0.015560387086383631,-148.40401491593113,-142.93483159598523,0.017232470862553532,-0.0010948823194339313,0.2888611864607064,7.246857090768771,0.015951267249185212,-0.7111388135392934,0.35792503786046176
base,KEN,Kenya,Low income,ok,"(1,1)",29,0.4962733063027547,0.4358261030590852,-156.10995379417727,-149.2734746442449,0.014865781492875884,-0.20049799941373134,0.333173510288633,12.848072043582357,5.652671999103921e-4,-0.6668264897113679,0.5877957615441196
base,KGZ,Kyrgyzstan,Low income,ok,"(1,0)",29,0.0080969888181143,-0.06820324281126156,-132.75626024678328,-127.28707692683739,0.022569158780094484,0.01288656697668834,0.022239699583594494,11.5900825869385,8.217753059452094e-4,-0.9777603004164054,0.4713315844288704
base,KHM,Cambodia,Low income,ok,"(1,0)",29,0.009300040654691678,-0.06690764852571651,-144.0836472189255,-138.6144638989796,0.018565119847278128,-0.0232093762071756,-0.023867316258843783,13.576923145421722,4.1665211039050175e-4,-1.0238673162588439,0.5108538362824199
base,KNA,Saint Kitts and Nevis,Upper middle income,ok,"(1,0)",29,0.8225720506708443,0.8089237468762939,-326.2790525731573,-320.8098692532114,8.025063195690735e-4,0.0030309759121190305,0.8973356574284738,0.7151145800074782,0.8810675820445335,-0.10266434257152632,0.05214062017753032
base,KWT,Kuwait,High income,ok,"(1,0)",29,0.007133102079119169,-0.06924127468402541,-151.78004880746352,-146.31086548751762,0.0162580466397279,-0.004075314029617093,-0.037283741870604396,13.731124858456907,3.8520988394807643e-4,-1.0372837418706045,0.5136755348367917
base,LAO,Lao PDR,Low income,ok,"(1,1)",29,0.39969029181681603,0.32765312683483394,-257.4978616630748,-250.66138251314243,0.002588282816715967,-0.012264935391612152,0.5849991910958577,6.171608466439521,0.036060836697426664,-0.4150008089041424,0.3325886726600773
base,LBN,Lebanon,Upper middle income,ok,"(1,0)",29,0.01907623121047257,-0.05637944331179878,-181.60629317764756,-176.13710985770166,0.009721523758421825,-0.009614763773631987,0.008436665463028438,12.716385973896505,5.921184140822528e-4,-0.991563334536972,0.49448573321322475
base,LCA,Saint Lucia,Upper middle income,ok,"(1,0)",29,0.8211899804138146,0.8074353635225696,-326.05403310841035,-320.58484978846445,8.056258072979244e-4,-0.012936487362729331,0.9262028072446414,0.6091068071955872,0.9028882673720512,-0.07379719275535866,0.04475729493676487
base,LKA,Sri Lanka,Lower middle income,ok,"(1,0)",29,0.3573144323908515,0.3078770810363016,-222.91733078146956,-217.44814746152366,0.0047687446893972954,0.010044564146767604,0.5872001252872369,3.382191663059596,0.25586644765163286,-0.4127998747127629,0.20645538354224868
base,LSO,Lesotho,Lower middle income,ok,"(1,0)",29,0.6385806677873622,0.6107791806940824,-246.57186764756273,-241.10268432761683,0.0031716319302098656,-0.0112612697361594,0.7613248192630506,2.354440116198767,0.46312613362564464,-0.23867518073694993,0.15333936622767866
base,LTU,Lithuania,Upper middle income,ok,"(1,1)",29,0.13245374387619968,0.028348193141343514,-147.91351733624813,-141.07703818631578,0.017122269012555782,-0.04584767119037359,-0.1317276220869157,NA,NA,-1.1317276220869155,0.5888135781849
base,LUX,Luxembourg,High income,ok,"(1,1)",29,0.09644371321678177,-0.011983041197204392,-138.54647125263614,-131.70999210270378,0.02012334718053464,-0.03335278226812064,-0.15350978688432732,NA,NA,-1.1535097868843278,0.593966143801917
base,LVA,Latvia,High income,ok,"(1,0)",29,0.03984460331108632,-0.034013504126522376,-152.91103968911756,-147.44185636917166,0.01594408830365611,-0.011556612716985451,-0.05275553624212391,NA,NA,-1.0527555362421241,0.5546340485371413
base,MAR,Morocco,Lower middle income,ok,"(1,1)",29,NA,NA,-Inf,-Inf,0,0,0,NA,NA,NA,NA
base,MDA,Moldova,Lower middle income,ok,"(1,0)",29,0.4090728251571664,0.36361688863079467,-201.242161113997,-195.77297779405112,0.006929536475255316,-0.028388744021528994,0.6190500004585555,5.796328291599264,0.04790771649907175,-0.38094999954144415,0.3083755615286762
base,MDG,Madagascar,Low income,ok,"(1,0)",29,0.27928712394039834,0.22384767193581367,-162.3120342734717,-156.8428509535258,0.013558342055379358,-0.029328277869748096,0.4979398923733321,5.1185080981244235,0.07905960936384543,-0.5020601076266678,0.2825016315032182
base,MDV,Maldives,Lower middle income,ok,"(1,0)",29,0.7149352433746776,0.6930071851727297,-234.18817923245433,-228.71899591250843,0.003926538029509295,0.08685531654119817,0.8675568412363291,2.5256611602667345,0.42330357404461844,-0.13244315876367088,0.16267656070779168
base,MEX,Mexico,Upper middle income,ok,"(2,2)",28,0.44052316497279564,0.3133693388302492,-168.05288348158854,-158.7274519103621,0.010574584425133024,0.016054269964130993,-0.4076612021840142,NA,NA,-1.4076612021840136,0.647822312167363
base,MKD,North Macedonia,Lower middle income,ok,"(1,1)",29,0.455384702743898,0.3900308670731657,-178.04232943310046,-171.2058502831681,0.010185015995564504,-0.04910645913229266,-0.0829837541953987,NA,NA,-1.0829837541953995,0.7056791208841542
base,MLI,Mali,Low income,ok,"(1,1)",29,0.5590594601001041,0.5061465953121165,-202.75298571292925,-195.9165065629969,0.0066516957506041405,0.027451196596045276,0.7160589151169457,2.6422491549022493,0.39712498893929976,-0.2839410848830543,0.24011603144962052
base,MLT,Malta,High income,ok,"(1,0)",29,0.24372641637797102,0.18555152533012265,-197.91454923997134,-192.44536592002544,0.007338728089451012,-0.0030734222329152996,-0.5617043531929623,NA,NA,-1.5617043531929624,0.7098627139437478
base,MMR,Myanmar,Low income,ok,"(1,0)",29,0.2256528722368389,0.16608770856274968,-182.6041559473773,-177.1349726274314,0.009555700056005974,-0.005356691135596448,0.4651900504304436,4.747290445808408,0.10292669788966614,-0.5348099495695566,0.26749381604500816
base,MRT,Mauritania,Low income,ok,"(1,1)",29,0.2782672677926736,0.19165933992779438,-131.70225698911122,-124.86577783917885,0.022643761566297372,-0.06015388156819892,0.3885258757881299,7.658201250654774,0.011801597521839704,-0.6114741242118705,0.38012653623879666
base,MUS,Mauritius,Upper middle income,ok,"(1,0)",29,0.555386755519714,0.5211857367135382,-262.3137926431874,-256.8446093232415,0.0024177413066713595,-0.016313420621711563,0.7355262337160777,2.5128591983744806,0.4261730808806651,-0.26447376628392216,0.1619855608976191
base,MWI,Malawi,Low income,ok,"(1,0)",29,0.617994363121399,0.5886093141307374,-162.85661140693654,-157.38742808699064,0.013431635017727069,-0.03867177627853198,0.7766077014375107,2.202947801996658,0.5001944340592617,-0.22339229856248952,0.14490267484226557
base,MYS,Malaysia,Upper middle income,ok,"(1,0)",29,0.06553143508546362,-0.0063507622156544485,-182.6534206394261,-177.1842373194802,0.009547586974143237,-0.02640138843204411,-0.001222175597074477,13.364864153930618,4.598916224450418e-4,-1.0012221755970745,0.5069195151509288
base,NAM,Namibia,Lower middle income,ok,"(1,1)",29,0.6383539482568613,0.5949564220476846,-278.1545562790079,-271.31807712907556,0.0018127494820186427,0.027401586779709837,0.817914143985769,3.211172026098496,0.28523253048147446,-0.1820858560142312,0.24465320785240485
base,NER,Niger,Low income,ok,"(1,1)",29,0.7077166981313596,0.6726427019071227,-199.50720039354604,-192.67072124361368,0.007034549405351658,0.07305426580389579,0.5340568776906497,10.224176989903842,0.0015711301368364346,-0.46594312230935053,0.5466973075313137
base,NGA,Nigeria,Low income,ok,"(1,0)",29,0.7429667953117839,0.7231950103357673,-289.4037363503773,-283.9345530304314,0.001515530836970581,0.007870842684041968,0.7609851447991874,4.48644142780163,0.12375091385072598,-0.23901485520081248,0.2565668633223826
base,NLD,Netherlands,High income,ok,"(1,0)",29,0.4359936634434126,0.3926085606313675,-219.69993565151475,-214.23075233156885,0.005040752781058343,-0.03648655673160687,-0.34409666301584196,NA,NA,-1.3440966630158422,0.800689482148067
