spec,iso,country,income_group,term,estimate,std.error,statistic,p.value,conf.low,conf.high
base,AUS,Australia,High income,(Intercept),0.0015773407467941662,0.0012146960169600659,1.2985477228629314,0.19848576540902427,-8.034634464475626e-4,0.003958144940035895
base,AUS,Australia,High income,"L(dy, 1)",-0.29686081788313046,0.11442898543392302,-2.5942799086910777,0.011599725101577276,-0.5211416293336195,-0.07258000643264134
base,AUS,Australia,High income,dd,0.011875796819665111,0.010305186373477594,1.1524097080116658,0.2531880208779936,-0.008322368472350971,0.03207396211168119
base,AUT,Austria,High income,(Intercept),1.0601035354632276e-4,7.719401256605545e-4,0.1373297617553032,0.8914766966679264,-0.0014069922927483639,0.0016190129998410094
base,AUT,Austria,High income,"L(dy, 1)",-0.5590867937182313,0.13792439310227556,-4.053574434100644,2.3324218099093785e-4,-0.8294186041986914,-0.28875498323777127
base,AUT,Austria,High income,dd,-0.00509556306886591,0.013387464229341308,-0.3806219745258377,0.7055491548994084,-0.03133499295837487,0.021143866820643054
base,BDI,Burundi,Low income,(Intercept),2.392664372309164e-4,6.222680646860905e-4,0.3845070168458939,0.7026914501872616,-9.80378969553821e-4,0.0014589118440156536
base,BDI,Burundi,Low income,"L(dy, 1)",0.7585515584801145,0.10469876944060745,7.245085711445907,9.898499330404624e-9,0.5533419703765239,0.963761146583705
base,BDI,Burundi,Low income,dd,3.556562914101927e-4,0.0022712073115372547,0.1565934952760735,0.8763730659585867,-0.004095910039202826,0.004807222622023212
base,BEL,Belgium,High income,(Intercept),4.3902301046633085e-4,8.350831728160074e-4,0.5257236940673694,0.602056901968681,-0.0011977400082530435,0.002075786029185705
base,BEL,Belgium,High income,"L(dy, 1)",0.05373720590783536,0.15523756706064018,0.34616109312537785,0.7310822430758122,-0.2505284255310194,0.35800283734669014
base,BEL,Belgium,High income,dd,-0.033760079000338505,0.019178157693518588,-1.760340046205168,0.0861913699854176,-0.07134926807963493,0.003829110078957927
base,BEN,Benin,Lower middle income,(Intercept),-1.9011522070092225e-4,8.501240332118228e-4,-0.2236323327816705,0.8242413455185911,-0.0018563583257960948,0.0014761278843942504
base,BEN,Benin,Lower middle income,"L(dy, 1)",0.7231300417006533,0.10721463755150289,6.744695110807814,5.459241092130585e-8,0.5129893520997076,0.933270731301599
base,BEN,Benin,Lower middle income,dd,-0.002593724488609305,0.0033692915934245777,-0.7698130056986313,0.44617013912281356,-0.009197536011721477,0.0040100870345028666
base,BEN,Benin,Lower middle income,"L(dd, 1)",-0.004388602523097792,0.0032189378961587807,-1.363369740166405,0.18078953427298458,-0.010697720799569002,0.0019205157533734186
base,BFA,Burkina Faso,Low income,(Intercept),-9.96932324183171e-4,0.0013734630918930892,-0.7258530135011247,0.4722625559764466,-0.003688919984293626,0.0016950553359272838
base,BFA,Burkina Faso,Low income,"L(dy, 1)",0.6256559062559052,0.12465488592725225,5.019104558974397,1.1791209505272796e-5,0.38133232983849075,0.8699794826733196
base,BFA,Burkina Faso,Low income,dd,0.002609218066169957,0.00826639020371917,0.31564177372077495,0.7539573887792288,-0.013592906733119617,0.018811342865459532
base,BGD,Bangladesh,Lower middle income,(Intercept),2.4032194275880819e-4,8.45216204361233e-4,0.2843319159272745,0.777699734837149,-0.0014163018177892083,0.0018969457033068248
base,BGD,Bangladesh,Lower middle income,"L(dy, 1)",0.5849752891527722,0.12681400795285805,4.612860192623447,4.4141234144984654e-5,0.3364198335651704,0.8335307447403739
base,BGD,Bangladesh,Lower middle income,dd,-0.0010328672236319305,0.012756044452386522,-0.0809708077991757,0.9358901355104737,-0.02603471435030951,0.023968979903045654
base,BGD,Bangladesh,Lower middle income,"L(dd, 1)",0.017912935849202942,0.012428375619201385,1.4412934077666684,0.1576922839897484,-0.006446680364431773,0.04227255206283766
base,BGR,Bulgaria,Upper middle income,(Intercept),0.0023068430349547225,0.002978696241194373,0.7744472239404122,0.4435873288947366,-0.0035314015977862484,0.008145087667695693
base,BGR,Bulgaria,Upper middle income,"L(dy, 1)",0.34093761762410535,0.14667561751601277,2.324432808928756,0.025698020434101892,0.0534534072927203,0.6284218279554904
base,BGR,Bulgaria,Upper middle income,dd,-0.0033329981235975035,0.011515760095101663,-0.2894292774486702,0.7738685689784449,-0.025903887909996762,0.019237891662801754
base,BGR,Bulgaria,Upper middle income,"L(dd, 1)",0.016159282528585426,0.011102094772598447,1.4555165362548372,0.15395924269220146,-0.00560082322570753,0.037919388282878386
base,BHR,Bahrain,High income,(Intercept),-0.0011135354141947216,0.0011633279745604018,-0.9571981750163828,0.3445177848997102,-0.0033936582443331092,0.001166587415943666
base,BHR,Bahrain,High income,"L(dy, 1)",0.5807481319691127,0.1120918807971751,5.181000870348038,7.533081122756018e-6,0.3610480456066495,0.8004482183315759
base,BHR,Bahrain,High income,dd,0.005381863369589121,0.004359396317501632,1.2345432664570088,0.22458051430472195,-0.0031625534127140776,0.01392628015189232
base,BHR,Bahrain,High income,"L(dd, 1)",0.012914337255045769,0.004404080555926977,2.932357183536472,0.005671193292179966,0.004282339365428895,0.021546335144662643
base,BHS,Bahamas,High income,(Intercept),-5.512817171794439e-4,8.978754635284936e-4,-0.6139846109760068,0.5428840167792228,-0.0023111176256952913,0.0012085541913364035
base,BHS,Bahamas,High income,"L(dy, 1)",-0.11304304638004456,0.14400617878726965,-0.7849874729822198,0.43732777783200827,-0.395295156803093,0.16920906404300393
base,BHS,Bahamas,High income,dd,0.022908606740585577,0.00877183370488784,2.6116097855138825,0.012831680153378924,0.005715812679005412,0.040101400802165746
base,BHS,Bahamas,High income,"L(dd, 1)",-0.02739514154662621,0.009251898820131216,-2.9610290902681613,0.005260226822362321,-0.045528863234083394,-0.009261419859169027
base,BLZ,Belize,Upper middle income,(Intercept),-0.001279434318466334,7.752898910600188e-4,-1.6502657047636997,0.10713141018971337,-0.002799002504943971,2.4013386801130304e-4
base,BLZ,Belize,Upper middle income,"L(dy, 1)",-0.30495419996346484,0.15019760782160685,-2.030353241881628,0.049362496058784906,-0.5993415112938143,-0.010566888633115445
base,BLZ,Belize,Upper middle income,dd,0.0037775005296927203,0.004757055314474129,0.7940837934339442,0.43207787675632137,-0.005546327886676573,0.013101328946062012
base,BLZ,Belize,Upper middle income,"L(dd, 1)",0.008300711111662211,0.004702641182819092,1.7651168330657507,0.08558001849641088,-9.164656066632092e-4,0.01751788782998763
base,BOL,Bolivia,Lower middle income,(Intercept),-9.85797392879912e-4,7.789925774415169e-4,-1.2654772605377247,0.21320870665831318,-0.002512622844665285,5.410280589054611e-4
base,BOL,Bolivia,Lower middle income,"L(dy, 1)",-0.2845263464238404,0.15247702061337684,-1.8660277153846672,0.06957112096713598,-0.5833813068260589,0.014328613978378202
base,BOL,Bolivia,Lower middle income,dd,0.003845273570684257,0.005569914118086141,0.6903649659872167,0.4940530012676849,-0.00707175810076458,0.014762305242133093
base,BRA,Brazil,Upper middle income,(Intercept),1.1715771489888535e-4,0.0012141070993683272,0.09649701822832589,0.9236200223491882,-0.002262492199863036,0.0024968076296608068
base,BRA,Brazil,Upper middle income,"L(dy, 1)",-0.048914685078346155,0.16017487978928618,-0.30538299852445383,0.7616984938280095,-0.3628574494653471,0.26502807930865474
base,BRA,Brazil,Upper middle income,dd,0.0012547451560305286,0.004554074187717703,0.2755214571195535,0.7843702478370599,-0.00767124025189617,0.010180730563957227
base,BRB,Barbados,High income,(Intercept),-2.2273372212033908e-4,2.2514907186688154e-4,-0.9892722198385497,0.3286282075932978,-6.640259029794269e-4,2.1855845873874875e-4
base,BRB,Barbados,High income,"L(dy, 1)",0.8610696922923298,0.08192914274452996,10.509931673242358,6.140681467050584e-13,0.7004885725130511,1.0216508120716086
base,BRB,Barbados,High income,dd,-5.82299077545099e-4,0.0020241683206488666,-0.28767324910926256,0.7751200392492466,-0.004549668986016878,0.00338507083092668
base,BTN,Bhutan,Lower middle income,(Intercept),-3.0907595441868706e-4,6.439249998703148e-4,-0.47998750550286806,0.6340617715615244,-0.001571168954164504,9.530170453271299e-4
base,BTN,Bhutan,Lower middle income,"L(dy, 1)",0.7051611101504367,0.12335186606605501,5.716663498003528,1.5194277060846111e-6,0.46339145266096887,0.9469307676399046
base,BTN,Bhutan,Lower middle income,dd,-0.002195535870436445,0.0028599220811011323,-0.7676908000203683,0.44754266122372455,-0.007800983149394664,0.003409911408521774
base,BWA,Botswana,Upper middle income,(Intercept),7.453402353631182e-7,4.226062802342504e-4,0.001763675246259891,0.9986017822345377,-8.275629690237677e-4,8.29053649494494e-4
base,BWA,Botswana,Upper middle income,"L(dy, 1)",0.8629477465149727,0.07874571467325801,10.958662958303547,1.7985183860707784e-13,0.708606145755387,1.0172893472745583
base,BWA,Botswana,Upper middle income,dd,-0.0014788142090059295,0.0018146102352824052,-0.8149486761688984,0.42005063787226116,-0.005035450270159444,0.002077821852147585
base,CAF,Central African Republic,Low income,(Intercept),-3.253263975501535e-4,4.3915535394745565e-4,-0.7408002535455332,0.46325172466519193,-0.0011860708912871665,5.354180961868595e-4
base,CAF,Central African Republic,Low income,"L(dy, 1)",0.9133267291681889,0.07180018307194397,12.720395549034091,1.859972724189862e-15,0.7725983703471787,1.054055087989199
base,CAF,Central African Republic,Low income,dd,0.00320800208683658,0.0017369990709944294,1.8468645956154737,0.07236439919443398,-1.9651609231250127e-4,0.006612520265985662
base,CAN,Canada,High income,(Intercept),0.0011558525392541795,7.389834576272641e-4,1.5641115201217128,0.12243360967734265,-2.9255503769525827e-4,0.002604260116203617
base,CAN,Canada,High income,"L(dy, 1)",0.1384437416239627,0.12365221593896479,1.1196220025066033,0.2668140338071418,-0.10391460161640828,0.38080208486433365
base,CAN,Canada,High income,dd,2.128669063576397e-4,0.011656764030435026,0.018261234919215875,0.9854839284684369,-0.02263439059329501,0.023060124406010293
base,CHE,Switzerland,High income,(Intercept),1.6836550630487473e-4,0.001306565292787036,0.12886115009662782,0.8981132792874245,-0.002392502467557716,0.002729233480167465
base,CHE,Switzerland,High income,"L(dy, 1)",0.16596378487549812,0.15633303239405894,1.0616040790225545,0.2947833129754122,-0.1404489586168574,0.47237652836785365
base,CHE,Switzerland,High income,dd,-8.383465674399118e-4,0.007527498071404553,-0.11137120986116507,0.9118789704498178,-0.015592242787392834,0.013915549652513012
base,CHL,Chile,High income,(Intercept),-3.091864682180623e-4,0.0012064368785020048,-0.25628068382820784,0.7990156911248325,-0.0026738027500819916,0.002055429813645867
base,CHL,Chile,High income,"L(dy, 1)",0.4532936169589618,0.14231285900293048,3.185190854395158,0.0027636012544323984,0.1743604133132181,0.7322268206047056
base,CHL,Chile,High income,dd,-4.491754471874721e-4,0.005335509879849397,-0.08418603981671398,0.9333182419313657,-0.01090677481169229,0.010008423917317346
base,CIV,Cote d'Ivoire,Lower middle income,(Intercept),-3.8246764307805874e-4,0.0015963486298945968,-0.23958904459567343,0.812278296485468,-0.0035113109576714683,0.002746375671515351
base,CIV,Cote d'Ivoire,Lower middle income,"L(dy, 1)",0.1245781181528347,0.1453181613759148,0.857278381265581,0.39808791781833164,-0.1602454781439583,0.4094017144496277
base,CIV,Cote d'Ivoire,Lower middle income,"L(dy, 2)",0.38347890715548216,0.10279538201505606,3.7305071457326306,7.962263047728023e-4,0.1819999584059723,0.584957855904992
base,CIV,Cote d'Ivoire,Lower middle income,dd,0.007862101367993186,0.009372280409316616,0.8388674927158368,0.40817846821639103,-0.01050756823426738,0.026231770970253754
base,CIV,Cote d'Ivoire,Lower middle income,"L(dd, 1)",-7.660471147840587e-4,0.009369152593416974,-0.08176268954380193,0.9353785011837381,-0.01912958619788133,0.01759749196831321
base,CIV,Cote d'Ivoire,Lower middle income,"L(dd, 2)",-0.008412071973762349,0.009342415623711395,-0.900417227468686,0.37506987775120104,-0.02672320659623668,0.009899062648711984
base,COG,Congo,Lower middle income,(Intercept),7.384346333556179e-5,8.503533549635779e-5,0.8683856293919677,0.390495794926354,-9.282579423729948e-5,2.4051272090842306e-4
base,COG,Congo,Lower middle income,"L(dy, 1)",0.781244911150718,0.10168062936316763,7.683320963331025,2.5175428095682228e-9,0.5819508775989095,0.9805389447025266
base,COG,Congo,Lower middle income,dd,-2.1672848409419744e-4,3.6937975879251084e-4,-0.5867362218294664,0.560762115908918,-9.407128113275187e-4,5.072558431391238e-4
base,COL,Colombia,Upper middle income,(Intercept),-0.0011380639209144993,0.0018212935205859267,-0.6248657385814308,0.5356982337055055,-0.0047077992212629155,0.0024316713794339173
base,COL,Colombia,Upper middle income,"L(dy, 1)",-0.4302342369597057,0.16297894935117893,-2.6398147654802853,0.011864819634087989,-0.7496729776880164,-0.11079549623139501
base,COL,Colombia,Upper middle income,dd,0.0023674855897124246,0.009317323973255227,0.2540950166064997,0.8007570825984084,-0.01589446939786782,0.020629440577292667
base,COM,Comoros,Lower middle income,(Intercept),-5.88447905344402e-4,6.27119496077693e-4,-0.9383345742316069,0.3551013765662976,-0.0018176021176566802,6.407063069678764e-4
base,COM,Comoros,Lower middle income,"L(dy, 1)",0.904995203114753,0.08240119587827452,10.982792099906398,2.1791000757273376e-12,0.743488859193335,1.0665015470361712
base,COM,Comoros,Lower middle income,dd,0.004725006375778417,0.0032442607538376786,1.456420039662085,0.15501923884242613,-0.0016337447017434328,0.011083757453300268
base,COM,Comoros,Lower middle income,"L(dd, 1)",0.004770795215412978,0.003323363665072171,1.4355320982632738,0.1608389739225062,-0.001742997568128478,0.011284587998954433
base,COM,Comoros,Lower middle income,"L(dd, 2)",-0.012068195439654804,0.003426988922058048,-3.521515742866001,0.0013139082792590774,-0.01878509372688858,-0.00535129715242103
base,CPV,Cabo Verde,Lower middle income,(Intercept),-3.134709477336358e-4,3.7552562936633003e-4,-0.8347524728540989,0.4090745539772338,-0.0010495011812916427,4.2255928582437104e-4
base,CPV,Cabo Verde,Lower middle income,"L(dy, 1)",0.882931334605509,0.07550398701624735,11.693837232933344,3.712165664405565e-14,0.7349435200536643,1.0309191491573537
base,CPV,Cabo Verde,Lower middle income,dd,-0.0010348011433364464,0.0025241185187733794,-0.40996535449504895,0.6841335063849274,-0.005982073440132269,0.003912471153459377
base,CRI,Costa Rica,Upper middle income,(Intercept),-8.356724685048143e-4,0.0022739460917649396,-0.3674988037452555,0.7152338445505066,-0.005292606808364096,0.003621261871354467
base,CRI,Costa Rica,Upper middle income,"L(dy, 1)",-0.17687364217571777,0.15695202731496427,-1.1269280505741777,0.26665912169323464,-0.4844996157130477,0.13075233136161218
base,CRI,Costa Rica,Upper middle income,dd,0.016752795120804943,0.018008687602448472,0.9302618542023697,0.3579583011190769,-0.01854423257999406,0.05204982282160395
base,CYP,Cyprus,High income,(Intercept),-0.002363638660216335,0.0032298816290851576,-0.7318034936425271,0.46866338566224575,-0.008694206653223244,0.003966929332790574
base,CYP,Cyprus,High income,"L(dy, 1)",-0.30468376502518396,0.15019972366391168,-2.0285241383462678,0.049374551953666024,-0.5990752234064509,-0.01029230664391706
base,CYP,Cyprus,High income,dd,0.04666295351862699,0.030896531677833024,1.510297466563398,0.1390280094792886,-0.013894248569925736,0.1072201556071797
base,CZE,Czech Republic,High income,(Intercept),-7.052419303178818e-5,0.0015218570169418001,-0.04634087975853859,0.9633926690833887,-0.0030533639462377166,0.00291231556017414
base,CZE,Czech Republic,High income,"L(dy, 1)",-0.4446086508470471,0.16669126487076807,-2.6672582465058503,0.012984331835948376,-0.7713235299937525,-0.11789377170034165
base,CZE,Czech Republic,High income,dd,-0.0031386444403907754,0.01397897480346178,-0.22452608181349004,0.8241031435179667,-0.030537435055175862,0.02426014617439431
base,DEU,Germany,High income,(Intercept),0.0017981345742557908,0.0010931797778024278,1.6448662980854833,0.10803509945653196,-3.444977902369679e-4,0.0039407669387485494
base,DEU,Germany,High income,"L(dy, 1)",0.3034236697002347,0.1517026722950819,2.0001207962245733,0.05248542958141848,0.006086432001874198,0.6007609073985952
base,DEU,Germany,High income,dd,-0.012533677168076279,0.019276812158079693,-0.6501944961279766,0.5193785887642767,-0.05031622899791248,0.02524887466175992
base,DMA,Dominica,Upper middle income,(Intercept),-3.759904972204995e-4,3.160582254415055e-4,-1.1896241481938143,0.24384304204580942,-9.954646190858502e-4,2.4348362464485126e-4
base,DMA,Dominica,Upper middle income,"L(dy, 1)",0.8061739461265793,0.1083355925705833,7.4414504688414125,3.357657621433326e-8,0.5938361846882361,1.0185117075649226
base,DMA,Dominica,Upper middle income,dd,-0.002256654061339816,0.0019530231147287741,-1.155467154649221,0.2573308339588289,-0.006084579366208213,0.0015712712435285814
base,DNK,Denmark,High income,(Intercept),9.590858745757042e-4,0.0010147820096081948,0.9451151730074573,0.34923739435648515,-0.0010298868642563577,0.002948058613407766
base,DNK,Denmark,High income,"L(dy, 1)",0.06028706371370002,0.13623831889150248,0.4425117999416262,0.6600661433262719,-0.20674004131364482,0.32731416874104485
base,DNK,Denmark,High income,dd,-0.003891811597254895,0.006664573813751689,-0.583955059395475,0.561929314355182,-0.016954376272208208,0.009170753077698416
base,DZA,Algeria,Lower middle income,(Intercept),4.73734874166298e-4,0.001125753126821441,0.42081595234284297,0.6761994670764824,-0.0017327412544037267,0.0026802110027363225
base,DZA,Algeria,Lower middle income,"L(dy, 1)",0.4327033978617405,0.14462036597251557,2.991994903013686,0.004787340188528133,0.14924748055561,0.716159315167871
base,DZA,Algeria,Lower middle income,dd,-2.832419714279037e-4,0.004825241099134513,-0.05870006609176645,0.953490755850001,-0.00974071452573155,0.009174230582875743
base,ECU,Ecuador,Upper middle income,(Intercept),-0.003958206754723232,0.00340689315453168,-1.161822979232038,0.25478061435479094,-0.010635717337605325,0.0027193038281588602
base,ECU,Ecuador,Upper middle income,"L(dy, 1)",-0.3835762188442617,0.16410143048923165,-2.3374337304721546,0.02652727706688822,-0.7052150226031557,-0.06193741508536765
base,ECU,Ecuador,Upper middle income,dd,0.032554753455047984,0.021647258600308975,1.5038741882347784,0.14342740668597773,-0.009873873401557605,0.07498338031165358
base,EGY,Egypt,Lower middle income,(Intercept),1.9357460447460762e-4,6.63723109043254e-4,0.291649637984795,0.7721002373830574,-0.0011073226892501702,0.0014944718981993856
base,EGY,Egypt,Lower middle income,"L(dy, 1)",0.5233825028695303,0.13246733101710403,3.951030785106946,3.169461281944403e-4,0.26374653407600634,0.7830184716630542
base,EGY,Egypt,Lower middle income,dd,-0.008991055086308678,0.006891176698401415,-1.304719858423364,0.1996349890135023,-0.022497761415175455,0.004515651242558096
base,ESP,Spain,High income,(Intercept),-4.146134783872844e-4,9.112788844778924e-4,-0.4549797931780597,0.6516464988973555,-0.0022007200919639536,0.0013714931351893845
base,ESP,Spain,High income,"L(dy, 1)",0.023415348012090755,0.16025717961186148,0.1461110701486329,0.8845863313582156,-0.29068872402715773,0.3375194200513393
base,ESP,Spain,High income,dd,0.006150970644750343,0.00832449804279786,0.7388998847890899,0.46439179723084656,-0.010165045519133463,0.022466986808634147
base,ETH,Ethiopia,Low income,(Intercept),-0.0012464853242727919,0.0014199796849963947,-0.8778191247686453,0.3854178352886515,-0.004029645506865726,0.0015366748583201418
base,ETH,Ethiopia,Low income,"L(dy, 1)",0.7103889575471034,0.11250370097857687,6.314360784294347,1.8957333338588488e-7,0.4898817036290928,0.930896211465114
base,ETH,Ethiopia,Low income,dd,0.002804015343076743,0.007023465488731315,0.3992352988101956,0.6918977208967397,-0.010961977014836633,0.01657000770099012
base,FIN,Finland,High income,(Intercept),-0.0011685603606475952,9.419014336998385e-4,-1.2406397515050258,0.21926766607133102,-0.0030146871706992788,6.775664494040883e-4
base,FIN,Finland,High income,"L(dy, 1)",0.06919090916395743,0.12026082161406237,0.5753403996024818,0.5670784785877188,-0.16652030119960481,0.30490211952751967
base,FIN,Finland,High income,"L(dy, 2)",0.3068189940594517,0.11703842904349392,2.621523516395041,0.010924892129032478,0.07742367313420362,0.5362143149846997
base,FIN,Finland,High income,dd,-0.005735345462144937,0.006737475392124671,-0.851260320571841,0.3977986834147289,-0.01894079723070929,0.007470106306419417
base,FIN,Finland,High income,"L(dd, 1)",0.015592984090587647,0.006955484207915499,2.24182582038537,0.028446565923314723,0.00196023504307327,0.029225733138102027
base,FIN,Finland,High income,"L(dd, 2)",0.01630721869778768,0.006753223257211233,2.4147311700934053,0.01861526944590301,0.0030709011136536637,0.029543536281921697
base,FJI,Fiji,Upper middle income,(Intercept),2.709873455611519e-4,4.5332483644105814e-4,0.5977774076721826,0.55462827748471355,-6.175293338633221e-4,0.0011595040249856258
base,FJI,Fiji,Upper middle income,"L(dy, 1)",0.8936721653667364,0.09375853499774904,9.53163533739293,1.9372881053315392e-10,0.7099054367711484,1.0774388939623245
base,FJI,Fiji,Upper middle income,dd,0.0016015491549085821,0.002297994472391474,0.6969334235351246,0.4913938907525637,-0.0029025200109787062,0.006105618320795871
base,FRA,France,High income,(Intercept),-3.0896849056974646e-4,9.466625309223604e-4,-0.3263765919505757,0.7451567662138356,-0.0021644270511775726,0.0015464900700380797
base,FRA,France,High income,"L(dy, 1)",-0.055548666930326424,0.12188073430894229,-0.4557624898248653,0.6500345367888466,-0.29443490617585333,0.18333757231520045
base,FRA,France,High income,dd,-0.012063375549251633,0.010298082326456393,-1.1714196067611633,0.24557923674793897,-0.032247616909106165,0.008120865810602897
base,FRA,France,High income,"L(dd, 1)",0.01686510341281265,0.010065886829560965,1.6754711927898998,0.09850317757531103,-0.0028640347731268383,0.036594241598752145
base,GAB,Gabon,Upper middle income,(Intercept),-2.1108938700284516e-4,2.485545211411249e-4,-0.8492679434424463,0.4009154505279652,-6.9825624843945e-4,2.760774744337596e-4
base,GAB,Gabon,Upper middle income,"L(dy, 1)",0.8860881604410523,0.07489635928345786,11.830857586648541,1.7810456031043477e-14,0.739291296245475,1.0328850246366297
base,GAB,Gabon,Upper middle income,dd,3.7961044005519335e-4,9.003284784469467e-4,0.42163549098215325,0.675606133562082,-0.0013850333777008221,0.002144254257811209
base,GBR,United Kingdom,High income,(Intercept),0.0012048530735514042,0.0011156273107605415,1.0799781091142668,0.28470053353471647,-9.81776455539257e-4,0.0033914826026420655
base,GBR,United Kingdom,High income,"L(dy, 1)",-0.24440056809674612,0.1283322711149883,-1.904435774208019,0.06190448481451131,-0.49593181948212317,0.007130683288630951
base,GBR,United Kingdom,High income,dd,-0.010060170227739383,0.012947948297873064,-0.7769702192425304,0.4403889671642034,-0.035438148891570584,0.015317808436091821
base,GHA,Ghana,Lower middle income,(Intercept),3.733714151125739e-4,5.102016857490588e-4,0.7318114101571501,0.46865860785511815,-6.266238889555813e-4,0.0013733667191807293
base,GHA,Ghana,Lower middle income,"L(dy, 1)",0.6710210878280242,0.13153241386175188,5.101564459489855,9.085425801239867e-6,0.4132175566589905,0.9288246189970578
base,GHA,Ghana,Lower middle income,dd,9.929788538943429e-4,0.002451940420148231,0.4049767464718057,0.6877074593184839,-0.00381282436959619,0.005798782077384875
base,GIN,Guinea,Lower middle income,(Intercept),-0.0015900499932192437,9.207316901003873e-4,-1.7269417467817152,0.09604252974832579,-0.003394684105816003,2.1458411937751534e-4
base,GIN,Guinea,Lower middle income,"L(dy, 1)",0.7165292420273344,0.09229151743545969,7.763760548507721,3.0886493094962754e-8,0.5356378678538334,0.8974206162008354
base,GIN,Guinea,Lower middle income,dd,0.0024246163001662453,0.004967916929466577,0.48805492011851836,0.6296016260853015,-0.007312500881588245,0.012161733481920735
base,GIN,Guinea,Lower middle income,"L(dd, 1)",-8.570609137558698e-4,0.004744598223897789,-0.18063930248908955,0.858051384766558,-0.010156473432595537,0.008442351605083798
base,GIN,Guinea,Lower middle income,"L(dd, 2)",-0.0019113531382451453,0.004920563888652032,-0.3884418902990308,0.7008516590372836,-0.01155565836000313,0.0077329520835128385
base,GMB,Gambia,Low income,(Intercept),-4.347551306595695e-4,5.874735780979825e-4,-0.7400420152803167,0.463706413902242,-0.0015862033437316152,7.166930824124762e-4
base,GMB,Gambia,Low income,"L(dy, 1)",0.7479952079695856,0.10736583020229724,6.966790146923124,2.3803460338320903e-8,0.537558180773083,0.9584322351660882
base,GMB,Gambia,Low income,dd,-4.95145230044864e-5,0.003387424962417463,-0.014617157148523215,0.9884121335378648,-0.006688867449342714,0.006589838403333741
base,GNB,Guinea-Bissau,Low income,(Intercept),-9.066623767043045e-4,0.0016265896170590069,-0.5574008140686503,0.581132071458866,-0.004094778026139958,0.002281453272731349
base,GNB,Guinea-Bissau,Low income,"L(dy, 1)",0.834804205138211,0.11302472627930285,7.386031646520172,2.1127135041945784e-8,0.6132757416307774,1.0563326686456445
base,GNB,Guinea-Bissau,Low income,dd,-0.0038806954650130224,0.008233073835302581,-0.4713543863013831,0.6405855479357196,-0.02001752018220608,0.012256129252180037
base,GNB,Guinea-Bissau,Low income,"L(dd, 1)",0.027961196412014014,0.007380842336962844,3.7883476079669,6.322517378477696e-4,0.01349474543156684,0.04242764739246119
base,GNQ,Equatorial Guinea,Upper middle income,(Intercept),-0,0,NA,NA,-0,0
base,GNQ,Equatorial Guinea,Upper middle income,"L(dy, 1)",NA,NA,NA,NA,NA,NA
base,GNQ,Equatorial Guinea,Upper middle income,dd,-0,0,NA,NA,-0,0
base,GNQ,Equatorial Guinea,Upper middle income,"L(dd, 1)",0,0,NA,NA,0,0
base,GRC,Greece,High income,(Intercept),-3.5923353598102376e-4,0.0014497974475441982,-0.24778187917872732,0.8052790054448848,-0.0032008365331676523,0.0024823694612056044
base,GRC,Greece,High income,"L(dy, 1)",0.24895292703467006,0.13566605474319188,1.8350421371501058,0.07222210757377866,-0.016952540261986032,0.5148583943313262
base,GRC,Greece,High income,dd,0.0047435381139815935,0.015360060638424504,0.3088228767870374,0.7586901927766293,-0.025362180737330434,0.03484925696529362
base,GRD,Grenada,Upper middle income,(Intercept),-3.032719779114341e-4,2.1599069641503528e-4,-1.4040974122731849,0.16841051157901712,-7.266137428849032e-4,1.2006978706203506e-4
