spec,iso,country,income_group,variable,sum_beta,lr_multiplier
base,ECU,Ecuador,Upper middle income,dd,0.032554753455047984,0.02352942542062615
base,EGY,Egypt,Lower middle income,dd,-0.008991055086308678,-0.018864299234586133
base,ESP,Spain,High income,dd,0.006150970644750343,0.00629845106845535
base,ETH,Ethiopia,Low income,dd,0.002804015343076743,0.009682004247240672
base,FIN,Finland,High income,dd,0.02616485732623039,0.04193152657613134
base,FJI,Fiji,Upper middle income,dd,0.0016015491549085821,0.01506236970246316
base,FRA,France,High income,dd,0.004801727863561018,0.0045490350317291105
base,GAB,Gabon,Upper middle income,dd,3.7961044005519335e-4,0.0033324932818660224
base,GBR,United Kingdom,High income,dd,-0.010060170227739383,-0.008084350397819212
base,GHA,Ghana,Lower middle income,dd,9.929788538943429e-4,0.0030183662756330617
base,GIN,Guinea,Lower middle income,dd,-3.4379775183476964e-4,-0.0012128155803214143
base,GMB,Gambia,Low income,dd,-4.95145230044864e-5,-1.964824660894167e-4
base,GNB,Guinea-Bissau,Low income,dd,0.024080500947000993,0.14576945476819148
base,GNQ,Equatorial Guinea,Upper middle income,dd,0,0
base,GRC,Greece,High income,dd,0.0047435381139815935,0.0063158998746281865
base,GRD,Grenada,Upper middle income,dd,0.0012596317317643984,0.008389189385332178
base,GTM,Guatemala,Upper middle income,dd,0.0035100107756857236,0.002757198257133865
base,GUY,Guyana,High income,dd,0.003211736494936129,0.0024867628097131928
base,HND,Honduras,Lower middle income,dd,-2.7515268890989395e-4,-2.135373522393601e-4
base,HTI,Haiti,Lower middle income,dd,-0.0010484985230642815,-8.202403285596841e-4
base,HUN,Hungary,High income,dd,-0.011960516294501474,-0.015531697240911786
base,IDN,Indonesia,Upper middle income,dd,-0.0352291666320557,-0.03174670247692178
base,IND,India,Lower middle income,dd,-0.016742978839465204,-0.01770601593119296
base,IRL,Ireland,High income,dd,-0.04341686485493653,-0.03364269664119012
base,IRN,Iran,Lower middle income,dd,-0.003535708421377048,-0.002437734980318684
base,ISL,Iceland,High income,dd,-0.02977969720444017,-0.02798510503887688
base,ISR,Israel,High income,dd,3.068239691594209e-4,0.0012742160026964944
base,ITA,Italy,High income,dd,-0.0017996409949481657,-0.0028428261243976603
base,JAM,Jamaica,Upper middle income,dd,0.004697336795863619,0.003623095475221675
base,JOR,Jordan,Lower middle income,dd,0.014928813827666735,0.02888684580066678
base,JPN,Japan,High income,dd,0.006804245204714298,0.009020273000370773
base,KAZ,Kazakhstan,Upper middle income,dd,-0.0035398603709736686,-0.0038231899266236574
base,KEN,Kenya,Lower middle income,dd,-0.06966686569859347,-0.09558077189194715
base,KNA,Saint Kitts and Nevis,High income,dd,2.3536500903901034e-4,0.0014779374306497105
base,KWT,Kuwait,High income,dd,-0.005351444115306329,-0.0051371145065979605
base,LAO,Lao PDR,Lower middle income,dd,-0.0012740780910092577,-0.0030444507054767215
base,LBN,Lebanon,Lower middle income,dd,-0.003388179965984093,-0.003707697079975856
base,LCA,Saint Lucia,Upper middle income,dd,0.0018690989497016025,0.016826861949725644
base,LKA,Sri Lanka,Lower middle income,dd,0.01542061926652723,0.037504667492547245
base,LSO,Lesotho,Lower middle income,dd,-8.431706401353735e-4,-0.0056080127587461864
base,LUX,Luxembourg,High income,dd,-0.02863763369592949,-0.024610696007917838
base,MAR,Morocco,Lower middle income,dd,0,0
base,MDG,Madagascar,Low income,dd,-0.0096150467079247,-0.019575002807103507
base,MDV,Maldives,Upper middle income,dd,0.00322042767257942,0.02599907547027924
base,MEX,Mexico,Upper middle income,dd,-0.0019998491696460448,-0.0029743147391244713
base,MLI,Mali,Low income,dd,0.007258325875490772,0.02647713112997756
base,MLT,Malta,High income,dd,-0.0018226612969563627,-0.001276375481018454
base,MUS,Mauritius,Upper middle income,dd,-0.00646090328861096,-0.023513243958234193
base,MWI,Malawi,Low income,dd,-0.021188920635040895,-0.030934205531881993
base,MYS,Malaysia,Upper middle income,dd,-0.012033733863038952,-0.013073293622578138
base,NAM,Namibia,Upper middle income,dd,0.005066289426902525,0.03291776050785415
base,NER,Niger,Low income,dd,0.02128668740425633,0.06365436194343976
base,NGA,Nigeria,Lower middle income,dd,0.00218241124583227,0.011711649282252445
base,NLD,Netherlands,High income,dd,-0.036382826335353766,-0.027076093936926768
base,NOR,Norway,High income,dd,-0.0013857322861147118,-0.0011533744271805823
base,NPL,Nepal,Lower middle income,dd,0.007913372346557474,0.0351199311665226
base,NZL,New Zealand,High income,dd,0.036349219656093196,0.036581813724739586
base,OMN,Oman,High income,dd,0,0
base,PAK,Pakistan,Lower middle income,dd,-0.02003425072762484,-0.026877449391344784
base,PAN,Panama,High income,dd,0.019732465395881645,0.016314835050740568
base,PHL,Philippines,Lower middle income,dd,-0.0034518543911836,-0.007361204500480175
base,POL,Poland,High income,dd,0.0067234283457647285,0.0075411003228380066
base,PRT,Portugal,High income,dd,-0.002778602172713565,-0.002085558254395769
base,PRY,Paraguay,Upper middle income,dd,0.0031427424870924675,0.002435943950725022
base,QAT,Qatar,High income,dd,3.5401628547964526e-4,0.0012975404560123022
base,RUS,Russian Federation,Upper middle income,dd,-0.03156316471705694,-0.02826572539565713
base,RWA,Rwanda,Low income,dd,0.005724626138633237,0.059062835806644454
base,SAU,Saudi Arabia,High income,dd,0,0
base,SDN,Sudan,Low income,dd,0.00181679680771259,0.00666403617951664
base,SEN,Senegal,Lower middle income,dd,-0.0030645952059295354,-0.007771441410007255
base,SGP,Singapore,High income,dd,0.025878115403651373,0.024043354361309742
base,SLE,Sierra Leone,Low income,dd,7.527534442932128e-4,0.0035531454589630626
base,SLV,El Salvador,Upper middle income,dd,0.0060515291757973055,0.0047533867080294424
base,STP,Sao Tome and Principe,Lower middle income,dd,2.382924648427321e-4,0.0013823764045047266
base,SUR,Suriname,Upper middle income,dd,0.0011182862937841114,8.718896926575201e-4
base,SVK,Slovakia,High income,dd,0.030544992827772365,0.02218787401908095
base,SVN,Slovenia,High income,dd,-0.00919108212456769,-0.00820611777002023
base,SWE,Sweden,High income,dd,0.011932368322952443,0.012856404815629803
base,SWZ,Swaziland,Lower middle income,dd,0.0031169377950318916,0.023260659229815957
base,SYC,Seychelles,High income,dd,3.5809939952667706e-4,0.0013960707187742056
base,SYR,Syrian Arab Republic,Low income,dd,3.199269673037071e-4,0.002222331598604967
base,TCD,Chad,Low income,dd,-9.608704437200081e-5,-5.201980881989667e-4
base,TGO,Togo,Low income,dd,-0.0019983958501156446,-0.0038143276525236486
base,THA,Thailand,Upper middle income,dd,0.009969380560441523,0.007362805890022006
base,TTO,Trinidad and Tobago,High income,dd,0.0013377605110199294,0.00104146291417866
base,TUN,Tunisia,Lower middle income,dd,0.006120804227829369,0.022471721266532168
base,TUR,Turkey,Upper middle income,dd,-0.006614571246443935,-0.012776318192108374
base,TWN,Taiwan,High income,dd,-0.0038587837126049253,-0.0029400842831067537
base,TZA,Tanzania,Lower middle income,dd,-8.645988860256395e-4,-0.00319562605095299
base,UGA,Uganda,Low income,dd,-0.0038109138587070876,-0.00869964851955649
base,URY,Uruguay,High income,dd,0.02522279761529424,0.020991212560015498
base,USA,United States,High income,dd,0.030690087664072795,0.032212018646739456
base,VCT,Saint Vincent and the Grenadines,Upper middle income,dd,6.96121917073299e-4,0.004842538180413056
base,VEN,Venezuela,Upper middle income,dd,0.005961865234279826,0.004791549929648625
base,YEM,Yemen,Low income,dd,-0.006691414035079755,-0.00590014012574181
base,ZAF,South Africa,Upper middle income,dd,-0.020517775072427347,-0.021881266001892424
base,ZMB,Zambia,Lower middle income,dd,6.589154533038289e-4,0.0012525405010124831
ctrl,ARE,United Arab Emirates,High income,dd,-0.005178845372708391,-0.015537058828319412
ctrl,ARE,United Arab Emirates,High income,d_inf,-0.002260330608540498,-0.006781219964862272
ctrl,ARE,United Arab Emirates,High income,d_gov,-0.1955977080997958,-0.5868128663284761
ctrl,ARE,United Arab Emirates,High income,d_log_gdp,-0.006626747329426626,-0.01988091083782731
ctrl,ARG,Argentina,Upper middle income,dd,0.01607174793297832,0.013113249135291001
ctrl,ARG,Argentina,Upper middle income,d_inf,-6.170138657183839e-4,-5.034335141911829e-4
ctrl,ARG,Argentina,Upper middle income,d_gov,0.00525115401765472,0.004284517848864119
ctrl,ARG,Argentina,Upper middle income,d_log_gdp,-0.038950201413447606,-0.031780220616591665
ctrl,ATG,Antigua and Barbuda,High income,dd,0.0032746582524341592,0.02618305043631369
ctrl,ATG,Antigua and Barbuda,High income,d_inf,-0.009663367161027414,-0.0772649877506219
ctrl,ATG,Antigua and Barbuda,High income,d_gov,0.010533170788209287,0.0842196408730547
ctrl,ATG,Antigua and Barbuda,High income,d_log_gdp,0.004631411350253957,0.03703118543282349
ctrl,AUS,Australia,High income,dd,0.01087362240805669,0.008233969743301551
ctrl,AUS,Australia,High income,d_inf,-0.002798971671962554,-0.0021195004934346133
ctrl,AUS,Australia,High income,d_gov,0.2300861178906908,0.17423100250951665
ctrl,AUS,Australia,High income,d_log_gdp,0.10212866504622552,0.0773361724691972
ctrl,AUT,Austria,High income,dd,0.006766036473628989,0.004484061045264444
ctrl,AUT,Austria,High income,d_inf,0.05165160835648605,0.03423111386692691
ctrl,AUT,Austria,High income,d_gov,-0.20137453194614208,-0.133457112997758
ctrl,AUT,Austria,High income,d_log_gdp,-0.027615279930690777,-0.018301497704588575
ctrl,BDI,Burundi,Low income,dd,-9.335109001457289e-4,-0.0023821215435252357
ctrl,BDI,Burundi,Low income,d_inf,0.001903933945226059,0.004858435040944863
ctrl,BDI,Burundi,Low income,d_gov,-0.10871334511961248,-0.27741336650455367
ctrl,BDI,Burundi,Low income,d_log_gdp,-0.04995779608947655,-0.12748168480218613
ctrl,BEL,Belgium,High income,dd,-0.04631441587291136,-0.05695082822266232
ctrl,BEL,Belgium,High income,d_inf,-0.17573893336369556,-0.21609854334541098
ctrl,BEL,Belgium,High income,d_gov,-0.19337093627435872,-0.23777985250284714
ctrl,BEL,Belgium,High income,d_log_gdp,-0.08947161014896264,-0.11001935799818338
ctrl,BEN,Benin,Lower middle income,dd,-0.010281426443931534,-0.03704334406459921
ctrl,BEN,Benin,Lower middle income,d_inf,0.0013812450173265086,0.004976540433700143
ctrl,BEN,Benin,Lower middle income,d_gov,0.030558368447472627,0.11009991294745473
ctrl,BEN,Benin,Lower middle income,d_log_gdp,-0.008321440623744606,-0.02998163628554159
ctrl,BFA,Burkina Faso,Low income,dd,0.004049133899090169,0.01116520310073769
ctrl,BFA,Burkina Faso,Low income,d_inf,-0.014414038311383654,-0.039745700996594475
ctrl,BFA,Burkina Faso,Low income,d_gov,-0.02786677286920322,-0.07684067422830662
ctrl,BFA,Burkina Faso,Low income,d_log_gdp,-0.0030651603976164688,-0.008451965093921843
ctrl,BGD,Bangladesh,Lower middle income,dd,-0.008579765709088137,-0.016733004184753573
ctrl,BGD,Bangladesh,Lower middle income,d_inf,2.69152072923093e-4,5.249237467856069e-4
ctrl,BGD,Bangladesh,Lower middle income,d_gov,0.16665528476462602,0.32502560931517144
ctrl,BGD,Bangladesh,Lower middle income,d_log_gdp,-0.03903335503816312,-0.07612623879772262
ctrl,BGR,Bulgaria,Upper middle income,dd,0.009822148765851855,0.013597075473600216
ctrl,BGR,Bulgaria,Upper middle income,d_inf,-8.802520713245932e-4,-0.0012185575819422421
ctrl,BGR,Bulgaria,Upper middle income,d_gov,-0.18775817055873123,-0.2599188911440558
ctrl,BGR,Bulgaria,Upper middle income,d_log_gdp,-0.024960919957709028,-0.03455410019194802
ctrl,BHR,Bahrain,High income,dd,0.014437549757278874,0.03336336163250647
ctrl,BHR,Bahrain,High income,d_inf,0.014574596554461982,0.03368005954398495
ctrl,BHR,Bahrain,High income,d_gov,0.14700916027242716,0.3397196795797926
ctrl,BHR,Bahrain,High income,d_log_gdp,0.0037737050571717227,0.008720557756233038
ctrl,BHS,Bahamas,High income,dd,-0.022284083411318108,-0.019144711100774994
ctrl,BHS,Bahamas,High income,d_inf,-0.001514648037838338,-0.0013012650584965427
ctrl,BHS,Bahamas,High income,d_gov,0.088165442246849,0.07574473177706288
ctrl,BHS,Bahamas,High income,d_log_gdp,-0.009976632277244211,-0.008571128512716767
ctrl,BLZ,Belize,Upper middle income,dd,0.01394057475197958,0.011723046331887912
ctrl,BLZ,Belize,Upper middle income,d_inf,-0.0020473958123691277,-0.0017217163850944022
ctrl,BLZ,Belize,Upper middle income,d_gov,-0.03528048510432622,-0.029668415316288638
ctrl,BLZ,Belize,Upper middle income,d_log_gdp,0.001057180686236718,8.890148639079769e-4
ctrl,BOL,Bolivia,Lower middle income,dd,-6.288814211005957e-5,-5.090089545026031e-5
ctrl,BOL,Bolivia,Lower middle income,d_inf,5.2643624149673245e-6,4.260910752102959e-6
ctrl,BOL,Bolivia,Lower middle income,d_gov,-0.01769012743806983,-0.014318173458696262
ctrl,BOL,Bolivia,Lower middle income,d_log_gdp,-0.04092306777195923,-0.03312263209364575
ctrl,BRA,Brazil,Upper middle income,dd,8.266607729240263e-4,7.875650645484413e-4
ctrl,BRA,Brazil,Upper middle income,d_inf,-3.56093606871001e-5,-3.3925268219594285e-5
ctrl,BRA,Brazil,Upper middle income,d_gov,0.016089374152192453,0.01532845080805598
ctrl,BRA,Brazil,Upper middle income,d_log_gdp,-0.013218187285311178,-0.012593052511427472
ctrl,BRB,Barbados,High income,dd,0.0010698635690179774,0.005545612519232489
ctrl,BRB,Barbados,High income,d_inf,0.003910558516533396,0.02027028762778109
ctrl,BRB,Barbados,High income,d_gov,0.02960278391970181,0.15344533066016944
ctrl,BRB,Barbados,High income,d_log_gdp,0.004214595162077085,0.02184625439275858
ctrl,BTN,Bhutan,Lower middle income,dd,-0.001113988014187889,-0.003573406345774783
ctrl,BTN,Bhutan,Lower middle income,d_inf,-0.0034616418693678977,-0.01110411679951216
ctrl,BTN,Bhutan,Lower middle income,d_gov,0.003957356095784748,0.012694249134697268
ctrl,BTN,Bhutan,Lower middle income,d_log_gdp,0.00989584039333678,0.03174348234267431
ctrl,BWA,Botswana,Upper middle income,dd,-0.001562415993933469,-0.008823821401497544
ctrl,BWA,Botswana,Upper middle income,d_inf,0.001943343140298293,0.010975126252162334
ctrl,BWA,Botswana,Upper middle income,d_gov,-0.0010575652794467844,-0.0059726520865739634
ctrl,BWA,Botswana,Upper middle income,d_log_gdp,0.013450857943707482,0.07596438378321115
ctrl,CAF,Central African Republic,Low income,dd,0.0030065820045095957,0.026187464820524853
ctrl,CAF,Central African Republic,Low income,d_inf,8.885479324562696e-4,0.007739292554684214
ctrl,CAF,Central African Republic,Low income,d_gov,-0.0192656060331201,-0.1678042971991765
ctrl,CAF,Central African Republic,Low income,d_log_gdp,-0.0033445672079644626,-0.029131331181747204
ctrl,CAN,Canada,High income,dd,0.03370921917569078,0.0393288865493201
ctrl,CAN,Canada,High income,d_inf,0.17520363763174904,0.20441185396594236
ctrl,CAN,Canada,High income,d_gov,-0.2238730271697782,-0.26119492240753256
ctrl,CAN,Canada,High income,d_log_gdp,0.02245727888956706,0.026201134148225932
ctrl,CHE,Switzerland,High income,dd,-0.0021724282466418134,-0.0023507867028907435
ctrl,CHE,Switzerland,High income,d_inf,0.06334315037322355,0.06854368416851753
ctrl,CHE,Switzerland,High income,d_gov,-1.3272177746944878,-1.436183635254705
ctrl,CHE,Switzerland,High income,d_log_gdp,-0.16206751296937907,-0.17537341223947264
ctrl,CHL,Chile,High income,dd,0.010932109329869573,0.015556638045958424
ctrl,CHL,Chile,High income,d_inf,-0.012586491048692217,-0.017910860530658136
ctrl,CHL,Chile,High income,d_gov,0.0011526401167204605,0.0016402328729075567
ctrl,CHL,Chile,High income,d_log_gdp,0.09607463893392877,0.13671637725096794
ctrl,CIV,Cote d'Ivoire,Lower middle income,dd,-0.018853389772912017,-0.013240059054670641
ctrl,CIV,Cote d'Ivoire,Lower middle income,d_inf,0.10700476058245331,0.07514560332689446
ctrl,CIV,Cote d'Ivoire,Lower middle income,d_gov,-0.18397898663119075,-0.1292018399426104
ctrl,CIV,Cote d'Ivoire,Lower middle income,d_log_gdp,-0.03573263010041736,-0.02509374379921676
ctrl,COG,Congo,Lower middle income,dd,-4.0632021144511164e-4,-0.0017513091164263503
ctrl,COG,Congo,Lower middle income,d_inf,-3.966818712601254e-4,-0.0017097662333559987
ctrl,COG,Congo,Lower middle income,d_gov,-4.882925061964867e-4,-0.002104623628106417
ctrl,COG,Congo,Lower middle income,d_log_gdp,-9.000973668847557e-5,-3.879572514225199e-4
ctrl,COL,Colombia,Upper middle income,dd,0.006416344492246477,0.004287876213318036
ctrl,COL,Colombia,Upper middle income,d_inf,-0.014712870618080702,-0.009832228931773924
ctrl,COL,Colombia,Upper middle income,d_gov,-0.04342244030115294,-0.029018087965278137
ctrl,COL,Colombia,Upper middle income,d_log_gdp,-0.02910865922356189,-0.019452560197962803
ctrl,COM,Comoros,Lower middle income,dd,0.010663412025829813,0.05182902459224231
ctrl,COM,Comoros,Lower middle income,d_inf,-0.009729822275616638,-0.04729135447261673
ctrl,COM,Comoros,Lower middle income,d_gov,0.08125712760017689,0.394946538170254
ctrl,COM,Comoros,Lower middle income,d_log_gdp,-0.005338240087326462,-0.025946270864817905
ctrl,CPV,Cabo Verde,Lower middle income,dd,0.0012632639630023382,0.009791915017401854
ctrl,CPV,Cabo Verde,Lower middle income,d_inf,-0.0014176826987792645,-0.010988858160012101
ctrl,CPV,Cabo Verde,Lower middle income,d_gov,-0.010707076724753262,-0.08299356939179248
ctrl,CPV,Cabo Verde,Lower middle income,d_log_gdp,-0.0019752362434961573,-0.015310612826822678
ctrl,CRI,Costa Rica,Upper middle income,dd,0.03160133171538758,0.025504824333218545
ctrl,CRI,Costa Rica,Upper middle income,d_inf,-0.01786693515540288,-0.014420058199308968
ctrl,CRI,Costa Rica,Upper middle income,d_gov,0.767199990394955,0.6191922909990029
ctrl,CRI,Costa Rica,Upper middle income,d_log_gdp,-0.10723832416174335,-0.08654997973399378
ctrl,CYP,Cyprus,High income,dd,0.044525004219357796,0.03508901253385661
ctrl,CYP,Cyprus,High income,d_inf,0.09980653996154479,0.07865497135986611
ctrl,CYP,Cyprus,High income,d_gov,0.09514110820380317,0.07497826438827923
ctrl,CYP,Cyprus,High income,d_log_gdp,-0.05223991112650203,-0.04116893256774685
ctrl,CZE,Czech Republic,High income,dd,0.008649588854717434,0.006095800075352638
ctrl,CZE,Czech Republic,High income,d_inf,0.09114921712655406,0.06423743532333868
ctrl,CZE,Czech Republic,High income,d_gov,-0.3129585038202511,-0.22055758987079135
ctrl,CZE,Czech Republic,High income,d_log_gdp,0.047256140019211954,0.03330377740820348
ctrl,DEU,Germany,High income,dd,-0.004257600404405487,-0.006267847854541704
ctrl,DEU,Germany,High income,d_inf,0.06325268478258601,0.09311775811518276
ctrl,DEU,Germany,High income,d_gov,-0.15824591914869438,-0.23296252598055248
ctrl,DEU,Germany,High income,d_log_gdp,-2.8478200459507765e-4,-4.19243260749969e-4
ctrl,DMA,Dominica,Upper middle income,dd,-5.905450473409607e-4,-0.0020090854491421274
ctrl,DMA,Dominica,Upper middle income,d_inf,0.009704946181448574,0.03301706829250277
ctrl,DMA,Dominica,Upper middle income,d_gov,-0.023769811625112998,-0.08086695990406206
ctrl,DMA,Dominica,Upper middle income,d_log_gdp,-0.003033111106146921,-0.010318906942712567
ctrl,DNK,Denmark,High income,dd,0.0038368703380756482,0.004592731866279133
ctrl,DNK,Denmark,High income,d_inf,0.10194155371863486,0.12202398856574273
ctrl,DNK,Denmark,High income,d_gov,-0.2483011767569363,-0.2972163837827623
ctrl,DNK,Denmark,High income,d_log_gdp,-0.06401615632210914,-0.07662730694327159
ctrl,DZA,Algeria,Lower middle income,dd,-0.005738314612862022,-0.008540749751484713
ctrl,DZA,Algeria,Lower middle income,d_inf,-0.01140891268726955,-0.01698071206833134
ctrl,DZA,Algeria,Lower middle income,d_gov,-0.23570719673490859,-0.3508201131782794
ctrl,DZA,Algeria,Lower middle income,d_log_gdp,-0.05482502959247133,-0.08160006717259799
ctrl,ECU,Ecuador,Upper middle income,dd,0.04911861787655446,0.0345510254726318
ctrl,ECU,Ecuador,Upper middle income,d_inf,0.024392958783745325,0.017158498685939872
ctrl,ECU,Ecuador,Upper middle income,d_gov,-0.3400534903316656,-0.2392004766102125
ctrl,ECU,Ecuador,Upper middle income,d_log_gdp,-0.00633442630452494,-0.004455763090732606
ctrl,EGY,Egypt,Lower middle income,dd,-0.00779548335946518,-0.01731477898737583
ctrl,EGY,Egypt,Lower middle income,d_inf,-0.004564224141347527,-0.01013773343000241
ctrl,EGY,Egypt,Lower middle income,d_gov,-0.01592294448169821,-0.03536692361662293
ctrl,EGY,Egypt,Lower middle income,d_log_gdp,0.004024748233453647,0.008939487512017756
ctrl,ESP,Spain,High income,dd,0.015265236148044219,0.016735713597392055
ctrl,ESP,Spain,High income,d_inf,0.08028180130382573,0.08801522758465168
ctrl,ESP,Spain,High income,d_gov,0.13737738948545908,0.15061074868996266
ctrl,ESP,Spain,High income,d_log_gdp,0.03197317328265896,0.035053101417427075
ctrl,ETH,Ethiopia,Low income,dd,0.004856770099632285,0.01574968822958461
ctrl,ETH,Ethiopia,Low income,d_inf,0.012659507079793398,0.041052651362283095
ctrl,ETH,Ethiopia,Low income,d_gov,-0.019708911226024323,-0.0639126828708538
ctrl,ETH,Ethiopia,Low income,d_log_gdp,0.00482479548504649,0.015645999934553817
ctrl,FIN,Finland,High income,dd,0.0033361180167657016,0.00391664928781249
ctrl,FIN,Finland,High income,d_inf,0.016481021702348175,0.01934895036342403
ctrl,FIN,Finland,High income,d_gov,-0.3882133769854655,-0.45576794311476276
ctrl,FIN,Finland,High income,d_log_gdp,-0.019793685002610348,-0.023238063485481075
ctrl,FJI,Fiji,Upper middle income,dd,0.0012531085941156826,0.014053393921256513
ctrl,FJI,Fiji,Upper middle income,d_inf,-0.010415273036266926,-0.11680546719049006
ctrl,FJI,Fiji,Upper middle income,d_gov,-0.010299195744319523,-0.11550368064404894
ctrl,FJI,Fiji,Upper middle income,d_log_gdp,-6.434579921014912e-4,-0.007216268946878056
ctrl,FRA,France,High income,dd,-0.008040793061985263,-0.007208743786932455
ctrl,FRA,France,High income,d_inf,-0.10239181124944711,-0.09179645931529203
ctrl,FRA,France,High income,d_gov,-0.35834338593999326,-0.32126254675001853
ctrl,FRA,France,High income,d_log_gdp,0.0111099109024426,0.009960273890145666
ctrl,GAB,Gabon,Upper middle income,dd,7.915363897398361e-4,0.00697970692808527
ctrl,GAB,Gabon,Upper middle income,d_inf,2.4231642217529677e-4,0.0021367275498245294
ctrl,GAB,Gabon,Upper middle income,d_gov,-0.001110026452717048,-0.009788127776328278
ctrl,GAB,Gabon,Upper middle income,d_log_gdp,0.0010640206916288505,0.009382452517980814
ctrl,GBR,United Kingdom,High income,dd,0.0035111904663152355,0.002702963156047999
ctrl,GBR,United Kingdom,High income,d_inf,-0.015270284682075945,-0.011755277098747317
ctrl,GBR,United Kingdom,High income,d_gov,-0.2850141638899282,-0.21940785933916257
ctrl,GBR,United Kingdom,High income,d_log_gdp,0.06286158502843947,0.04839172066930407
ctrl,GHA,Ghana,Lower middle income,dd,0.0031915834805538836,0.011021079898785636
ctrl,GHA,Ghana,Lower middle income,d_inf,-9.207584368597594e-4,-0.0031795352877159538
ctrl,GHA,Ghana,Lower middle income,d_gov,-0.0340335224187045,-0.1175235340385206
ctrl,GHA,Ghana,Lower middle income,d_log_gdp,0.005548913130767122,0.01916133961032786
ctrl,GIN,Guinea,Lower middle income,dd,0.0030819341360115394,0.009873704760403298
ctrl,GIN,Guinea,Lower middle income,d_inf,-0.0044498501986379654,-0.014256147325144762
ctrl,GIN,Guinea,Lower middle income,d_gov,-0.03130996702343863,-0.10030888293007918
ctrl,GIN,Guinea,Lower middle income,d_log_gdp,0.006112332628280302,0.01958230289993246
ctrl,GMB,Gambia,Low income,dd,7.255576833613632e-4,0.0025493622259929577
ctrl,GMB,Gambia,Low income,d_inf,-5.412434221004999e-4,-0.0019017447778620737
ctrl,GMB,Gambia,Low income,d_gov,0.01177141021181495,0.04136072048970716
ctrl,GMB,Gambia,Low income,d_log_gdp,0.013975509751371582,0.04910517449706082
ctrl,GNB,Guinea-Bissau,Low income,dd,0.03627265337753206,-0.2565385632413485
ctrl,GNB,Guinea-Bissau,Low income,d_inf,-0.08070451527973184,0.5707831787617771
ctrl,GNB,Guinea-Bissau,Low income,d_gov,-0.05880777912070137,0.4159183781240589
ctrl,GNB,Guinea-Bissau,Low income,d_log_gdp,0.06294350653332242,-0.44516833558785035
ctrl,GNQ,Equatorial Guinea,Upper middle income,dd,0,0
ctrl,GNQ,Equatorial Guinea,Upper middle income,d_inf,0,0
ctrl,GNQ,Equatorial Guinea,Upper middle income,d_gov,0,0
ctrl,GNQ,Equatorial Guinea,Upper middle income,d_log_gdp,0,0
ctrl,GRC,Greece,High income,dd,0.009964602719550467,0.012907600122597989
